WORLD_TIME,1,2,3,4,5,6,7,8,9
71,10,0,11,1,2,0,2,1,2
72,11,0,10,1,2,0,2,1,2
73,11,0,10,0,2,0,2,1,2
74,12,0,9,1,2,0,2,1,2
75,12,0,8,1,2,0,2,1,2
76,13,0,7,0,2,0,3,1,2
77,13,0,6,0,2,0,3,1,2
78,14,0,6,0,2,0,3,1,2
79,16,0,5,0,2,0,3,1,2
80,17,0,4,0,2,0,2,1,2
81,18,0,4,0,2,0,3,1,2
82,19,0,4,0,2,0,2,1,2
83,20,0,4,0,2,0,2,1,2
84,22,0,4,0,2,0,2,1,2
85,23,0,4,0,2,0,2,1,2
86,25,0,4,0,2,0,2,1,2
87,27,0,4,0,2,0,2,1,2
88,28,0,4,0,2,0,1,1,2
89,29,0,4,0,2,0,1,1,2
90,30,0,5,0,2,0,1,1,2
91,32,0,5,0,2,0,1,1,2
92,33,0,5,0,2,0,1,1,2
93,35,0,5,0,2,0,1,2,2
94,36,0,5,0,2,0,1,2,2
95,38,0,5,0,2,0,1,2,2
96,39,0,6,0,2,0,1,2,2
97,41,0,6,0,2,0,1,2,2
98,42,0,6,0,2,0,1,2,2
99,43,0,6,0,2,0,1,2,2
100,45,0,6,0,2,0,1,2,2
101,46,0,6,0,2,0,1,2,2
102,47,0,6,0,2,0,1,2,2
103,48,0,6,0,2,0,1,2,2
104,49,0,6,0,2,0,1,2,2
105,51,0,7,0,2,0,1,2,2
106,51,0,7,0,2,0,1,2,2
107,53,0,7,0,2,0,1,2,2
108,54,0,6,0,2,0,1,2,2
109,55,0,6,0,2,0,1,2,2
110,57,0,6,0,2,0,1,2,2
111,58,0,6,0,2,0,1,2,2
112,59,0,6,0,2,0,1,2,2
113,59,0,6,0,2,0,1,2,2
114,60,0,7,0,2,0,1,1,2
115,61,0,7,0,2,0,1,1,2
116,61,0,7,0,2,0,1,1,2
117,62,0,7,0,2,0,1,1,2
118,62,0,7,0,2,0,1,1,2
119,62,0,7,0,2,0,1,1,2
120,63,0,7,0,2,0,1,2,2
121,64,0,8,0,2,0,1,1,2
122,64,0,8,0,2,0,1,2,2
123,64,0,8,0,2,0,1,2,2
124,64,0,8,0,2,0,1,2,2
125,63,0,8,0,2,0,1,2,2
126,64,0,8,0,2,0,1,2,2
127,63,0,9,0,2,0,1,2,2
128,63,0,9,0,2,0,1,1,2
129,62,0,9,0,2,0,1,2,2
130,61,0,10,0,2,0,1,1,2
131,59,0,10,0,2,0,1,2,2
132,58,0,11,0,2,0,1,1,2
133,56,0,11,0,2,0,1,1,2
134,55,0,12,0,2,0,1,1,2
135,54,0,12,0,2,0,1,1,2
136,53,0,12,0,2,0,1,1,2
137,51,0,12,0,2,0,1,1,2
138,51,0,12,0,2,0,1,1,2
139,50,0,12,0,2,0,1,1,2
140,49,0,12,0,2,0,1,1,2
141,49,0,12,0,2,0,1,1,2
142,48,0,12,0,2,0,1,1,2
143,48,0,12,0,2,0,1,1,2
144,48,0,11,0,2,0,1,1,2
145,47,0,11,0,2,0,2,1,2
146,47,0,10,0,2,0,2,1,2
147,47,0,10,0,2,0,2,1,2
148,47,0,9,0,2,0,2,1,2
149,47,0,9,0,2,0,2,1,2
150,48,0,8,0,2,0,2,1,2
151,48,0,8,0,2,0,2,1,2
152,48,0,7,0,2,0,2,1,2
153,49,0,7,0,2,0,2,1,2
154,50,0,7,0,2,0,2,1,2
155,51,0,6,0,2,0,2,1,2
156,53,0,6,0,2,0,3,1,2
157,54,0,6,0,2,0,3,1,2
158,55,0,6,0,2,0,3,1,2
159,57,0,6,0,2,0,3,1,2
160,59,0,6,0,2,0,3,1,2
161,61,0,5,0,2,0,3,1,2
162,63,0,5,0,2,0,3,1,2
163,65,0,5,0,2,0,3,1,2
164,67,0,5,0,2,0,3,1,2
165,69,0,5,0,2,0,3,1,2
166,70,0,5,0,2,0,3,1,2
167,72,0,5,0,2,0,4,1,2
168,73,0,5,0,2,0,4,1,2
169,74,0,5,0,2,0,4,1,2
170,74,0,5,0,2,0,4,1,2
171,74,0,5,0,2,0,4,1,2
172,74,0,6,0,2,0,4,1,2
173,74,0,6,0,2,0,4,1,2
174,74,0,6,0,2,0,4,1,2
175,74,0,7,0,2,0,4,1,2
176,73,0,7,0,2,0,4,1,2
177,73,0,8,0,2,0,4,1,2
178,72,0,8,0,2,0,5,1,2
179,71,0,8,0,2,0,5,1,2
180,70,0,9,0,2,0,5,1,2
181,69,0,9,0,2,0,5,1,2
182,69,0,9,0,2,0,5,1,2
183,68,0,9,0,2,0,5,1,2
184,67,0,9,0,2,0,6,0,2
185,67,0,9,0,2,0,6,0,2
186,66,0,8,0,2,0,6,0,2
187,66,0,8,0,2,0,6,0,2
188,65,0,8,0,2,0,6,0,2
189,65,0,8,0,2,0,6,0,2
190,64,0,8,0,2,0,6,0,2
191,64,0,7,0,2,0,6,0,2
192,65,0,7,0,2,0,7,0,2
193,64,0,7,0,2,0,7,0,2
194,64,0,7,0,2,0,7,0,2
195,64,0,7,0,2,0,7,0,2
196,64,0,7,0,2,0,7,0,2
197,64,0,6,0,2,0,7,0,2
198,64,0,6,0,2,0,7,0,2
199,64,0,6,0,2,0,7,0,2
200,64,0,6,0,2,0,7,0,2
201,64,0,6,0,2,0,7,0,2
202,64,0,6,0,2,0,7,0,2
203,64,0,5,0,2,0,7,0,2
204,64,0,5,0,2,0,7,0,2
205,65,0,5,0,2,0,7,0,2
206,64,0,5,0,2,0,7,0,2
207,65,0,5,0,2,0,8,0,2
208,65,0,4,0,2,0,8,0,2
209,65,0,4,0,2,0,8,0,2
210,66,0,4,0,2,0,8,0,2
211,66,0,4,0,2,0,8,0,2
212,67,0,4,0,2,0,8,0,2
213,67,0,4,0,2,0,8,0,2
214,68,0,4,0,2,0,8,0,2
215,70,0,4,0,2,0,8,0,2
216,71,0,4,0,2,0,8,0,2
217,72,0,4,0,2,0,8,0,2
218,73,0,4,0,2,0,8,0,2
219,74,0,4,0,2,0,8,0,2
220,74,0,4,0,2,0,8,0,2
221,74,0,4,0,2,0,9,0,2
222,74,0,4,0,2,0,9,0,2
223,74,0,4,0,2,0,9,0,2
224,74,0,4,0,2,0,9,0,2
225,74,0,3,0,2,0,9,0,2
226,74,0,3,0,2,0,9,0,2
227,74,0,3,0,2,0,9,0,2
228,74,0,3,0,2,0,9,0,2
229,75,0,3,0,2,0,9,0,2
230,75,0,3,0,2,0,9,0,2
231,75,0,3,0,2,0,9,0,2
232,75,0,3,0,2,0,9,0,2
233,74,0,4,0,2,0,9,0,2
234,74,0,4,0,2,0,9,0,2
235,74,0,3,0,2,0,9,0,2
236,74,0,3,0,2,0,9,0,2
237,74,0,3,0,2,0,9,0,2
238,73,0,3,0,2,0,9,0,2
239,74,0,3,0,2,0,9,0,2
240,74,0,3,0,2,0,9,1,2
241,74,0,3,0,2,0,9,1,2
242,74,0,3,0,2,0,9,1,2
243,73,0,3,0,2,0,9,0,2
244,73,0,3,0,2,0,9,0,2
245,73,0,3,0,2,0,9,0,2
246,73,0,3,0,2,0,9,0,2
247,72,0,3,0,2,0,9,0,2
248,72,0,4,0,2,0,9,0,2
249,73,0,4,0,2,0,9,0,2
250,73,0,4,0,2,0,9,0,2
251,73,0,4,0,2,0,9,0,2
252,72,0,4,0,2,0,9,0,2
253,72,0,5,0,2,0,9,0,2
254,71,0,5,0,2,0,9,0,2
255,71,0,5,0,2,0,9,0,2
256,70,0,5,0,2,0,9,0,2
257,70,0,6,0,2,0,9,1,2
258,69,0,6,0,2,0,9,1,2
259,69,0,6,0,2,0,9,1,2
260,68,0,6,0,2,0,9,1,2
261,68,0,7,0,2,0,9,1,2
262,67,0,7,0,2,0,9,1,2
263,67,0,7,0,2,0,9,1,2
264,67,0,7,0,2,0,9,1,2
265,66,0,7,0,2,0,9,1,2
266,65,0,7,0,2,0,9,1,2
267,65,0,7,0,2,0,8,1,2
268,65,0,7,0,2,0,8,1,2
269,64,0,7,0,2,0,9,1,2
270,64,0,7,0,2,0,9,1,2
271,64,0,6,0,2,0,8,1,2
272,64,0,6,0,2,0,8,1,2
273,64,0,5,0,2,0,8,1,2
274,64,0,5,0,2,0,8,1,2
275,64,0,5,0,2,0,8,1,2
276,65,0,5,0,2,0,8,1,2
277,65,0,4,0,2,0,8,1,2
278,66,0,4,0,2,0,8,1,2
279,66,0,4,0,2,0,8,1,2
280,67,0,4,0,2,0,7,1,2
281,68,0,4,0,2,0,7,1,2
282,69,0,4,0,2,0,7,1,2
283,70,0,4,0,2,0,7,1,2
284,71,0,4,0,2,0,7,1,2
285,72,0,4,0,2,0,7,1,2
286,72,0,4,0,2,0,7,1,2
287,73,0,5,0,2,0,7,1,2
288,73,0,5,0,2,0,6,1,2
289,73,0,5,0,2,0,6,1,2
290,74,0,5,0,2,0,6,1,2
291,73,0,6,0,2,0,6,1,2
292,72,0,6,0,2,0,6,1,2
293,72,0,7,0,2,0,6,1,2
294,71,0,7,0,2,0,6,1,2
295,70,0,7,0,2,0,6,1,2
296,69,0,7,0,2,0,6,2,2
297,68,0,8,0,2,0,6,2,2
298,68,0,8,0,2,0,6,2,2
299,67,0,8,0,2,0,6,2,2
300,67,0,9,0,2,0,6,2,2
301,66,0,9,0,2,0,6,2,2
302,66,0,9,0,2,0,5,2,2
303,65,0,9,0,2,0,5,2,2
304,64,0,9,0,2,0,5,2,2
305,64,0,9,0,2,0,5,2,2
306,63,0,9,0,2,0,4,2,2
307,63,0,9,0,2,0,4,2,2
308,62,0,9,0,2,0,4,2,2
309,62,0,9,0,2,0,4,2,2
310,61,0,9,0,2,0,4,2,2
311,60,0,9,0,2,0,4,2,2
312,59,0,9,0,2,0,4,2,2
313,59,0,9,0,2,0,4,2,2
314,58,0,8,0,2,0,4,2,2
315,58,0,8,0,2,0,4,2,2
316,57,0,8,0,2,0,4,2,2
317,56,0,7,0,2,0,4,2,2
318,56,0,7,0,2,0,4,2,2
319,56,0,7,0,2,0,4,2,2
320,56,0,7,0,2,0,4,2,2
321,56,0,6,0,2,0,3,2,2
322,56,0,6,0,2,0,3,2,2
323,57,0,6,0,2,0,3,2,2
324,57,0,6,0,2,0,3,2,2
325,58,0,6,0,2,0,3,2,2
326,59,0,6,0,2,0,2,2,2
327,60,0,5,0,2,0,2,2,2
328,61,0,5,0,2,0,2,2,2
329,61,0,5,0,2,0,2,2,2
330,61,0,6,0,2,0,2,2,2
331,61,0,6,0,2,0,2,2,2
332,61,0,6,0,2,0,2,2,2
333,61,0,7,0,2,0,2,2,2
334,60,0,8,0,2,0,2,2,2
335,59,0,9,0,2,0,2,2,2
336,58,0,9,0,2,0,2,2,2
337,57,0,10,0,2,0,2,2,2
338,56,0,11,0,2,0,2,2,2
339,55,0,12,0,2,0,2,2,2
340,55,0,12,0,2,0,2,2,2
341,54,0,13,0,2,0,2,2,2
342,53,0,13,0,2,0,2,2,2
343,53,0,14,0,2,0,2,2,2
344,52,0,14,0,2,0,2,2,2
345,51,0,14,0,2,0,2,2,2
346,50,0,14,0,2,0,2,2,2
347,49,0,14,0,2,0,2,2,2
348,49,0,13,0,2,0,2,2,2
349,48,0,13,0,2,0,2,2,2
350,47,0,13,0,2,0,2,2,2
351,46,0,13,0,2,0,2,2,2
352,46,0,13,0,2,0,2,2,2
353,45,0,13,0,2,0,2,2,2
354,44,0,12,0,2,0,2,2,2
355,44,0,12,0,2,0,2,2,2
356,44,0,12,0,2,0,2,2,2
357,43,0,12,0,2,0,2,2,2
358,43,0,11,0,2,0,2,2,2
359,43,0,11,0,2,0,2,2,2
360,43,0,11,0,2,0,2,2,2
361,44,0,10,0,2,0,2,2,2
362,44,0,10,0,2,0,2,2,2
363,45,0,9,0,2,0,2,2,2
364,46,0,9,0,2,0,2,2,2
365,47,0,9,0,2,0,2,2,2
366,48,0,8,0,2,0,2,2,2
367,49,0,8,0,2,0,2,2,2
368,49,0,7,0,2,0,2,2,2
369,50,0,7,0,2,0,2,2,2
370,51,0,6,0,2,0,2,2,2
371,52,0,6,0,2,0,2,2,2
372,53,0,6,0,2,0,2,2,2
373,54,0,6,0,2,0,2,2,2
374,55,0,7,0,2,0,2,2,2
375,56,0,7,0,2,0,2,2,2
376,57,0,7,0,2,0,2,2,2
377,58,0,7,0,2,0,2,2,2
378,59,0,7,0,2,0,2,2,2
379,59,0,7,0,2,0,2,2,2
380,60,0,8,0,2,0,2,2,2
381,60,0,8,0,2,0,2,2,2
382,61,0,8,0,2,0,2,2,2
383,60,0,9,0,2,0,2,2,2
384,60,0,9,0,2,0,2,2,2
385,60,0,9,0,2,0,2,2,2
386,59,0,10,0,2,0,2,2,2
387,58,0,11,0,2,0,2,2,2
388,57,0,11,0,2,0,2,2,2
389,56,0,11,0,2,0,2,2,2
390,55,0,11,0,2,0,2,2,2
391,55,0,12,0,2,0,2,2,2
392,54,0,13,0,2,0,2,2,2
393,53,0,13,0,2,0,2,2,2
394,52,0,14,0,2,0,2,2,2
395,51,0,14,0,2,0,2,2,2
396,50,0,15,0,2,0,2,2,2
397,48,0,16,0,2,0,3,2,2
398,47,0,16,0,2,0,3,2,2
399,45,0,17,0,2,0,3,2,2
400,43,0,17,0,2,0,3,2,2
401,42,0,18,0,2,0,3,2,2
402,40,0,18,0,2,0,3,2,2
403,38,0,18,0,2,0,3,2,2
404,37,0,19,0,2,0,3,2,2
405,36,0,19,0,2,0,3,2,2
406,35,0,18,0,2,0,3,2,2
407,33,0,19,0,2,0,3,2,2
408,32,0,18,0,2,0,3,2,2
409,31,0,18,0,2,0,3,2,2
410,30,0,17,0,2,0,3,2,2
411,30,0,16,0,2,0,3,2,2
412,30,0,15,0,2,0,4,2,2
413,31,0,14,0,2,0,4,2,2
414,32,0,13,0,2,0,4,2,2
415,32,0,11,0,2,0,4,2,2
416,33,0,11,0,2,0,4,2,2
417,34,0,10,0,2,0,4,2,2
418,36,0,9,0,2,0,4,2,2
419,37,0,9,0,2,0,4,2,2
420,38,0,8,0,2,0,4,2,2
421,39,0,7,0,2,0,4,2,2
422,41,0,7,0,2,0,4,2,2
423,42,0,7,0,2,0,4,2,2
424,43,0,7,0,2,0,4,2,2
425,45,0,7,0,2,0,4,2,2
426,45,0,7,0,2,0,4,2,2
427,47,0,7,0,2,0,5,2,2
428,48,0,7,0,2,0,5,2,2
429,48,0,7,0,2,0,5,2,2
430,49,0,7,0,2,0,4,2,2
431,50,0,7,0,2,0,4,2,2
432,51,0,7,0,2,0,4,2,2
433,51,0,7,0,2,0,4,2,2
434,52,0,8,0,2,0,4,2,2
435,53,0,8,0,2,0,4,2,2
436,53,0,8,0,2,0,4,2,2
437,53,0,9,0,2,0,4,2,2
438,53,0,9,0,2,0,4,2,2
439,53,0,10,0,2,0,4,2,2
440,53,0,10,0,2,0,4,2,2
441,52,0,10,0,2,0,4,2,2
442,51,0,11,0,2,0,4,2,2
443,51,0,11,0,2,0,4,2,2
444,50,0,11,0,2,0,4,2,2
445,49,0,12,0,2,0,4,2,2
446,49,0,12,0,2,0,4,2,2
447,48,0,12,0,2,0,4,2,2
448,48,0,12,0,2,0,4,2,2
449,47,0,12,0,2,0,4,2,2
450,46,0,12,0,2,0,4,2,2
451,46,0,12,0,2,0,4,2,2
452,45,0,12,0,2,0,4,2,2
453,45,0,12,0,2,0,4,2,2
454,45,0,12,0,2,0,4,2,2
455,45,0,12,0,2,0,4,2,2
456,44,0,12,0,2,0,4,2,2
457,44,0,12,0,2,0,4,2,2
458,44,0,12,0,2,0,4,2,2
459,44,0,12,0,2,0,4,2,2
460,43,0,12,0,2,0,4,2,2
461,43,0,12,0,2,0,4,2,2
462,42,0,12,0,2,0,4,2,2
463,41,0,12,0,2,0,4,2,2
464,40,0,12,0,2,0,4,2,2
465,40,0,12,0,2,0,4,2,2
466,39,0,12,0,2,0,4,1,2
467,39,0,12,0,2,0,4,2,2
468,38,0,13,0,2,0,4,2,2
469,38,0,13,0,2,0,4,2,2
470,37,0,13,0,2,0,4,2,2
471,37,0,13,0,2,0,4,2,2
472,37,0,13,0,2,0,4,2,2
473,36,0,13,0,2,0,4,2,2
474,36,0,13,0,2,0,4,2,2
475,35,0,13,0,2,0,4,2,2
476,36,0,13,0,2,0,4,2,2
477,36,0,13,0,2,0,3,2,2
478,36,0,13,0,2,0,3,2,2
479,37,0,12,0,2,0,3,2,2
480,38,0,12,0,2,0,3,2,2
481,38,0,11,0,2,0,3,2,2
482,39,0,11,0,2,0,3,2,2
483,39,0,11,0,2,0,3,2,2
484,40,0,10,0,2,0,3,2,2
485,41,0,10,0,2,0,3,2,2
486,42,0,10,0,2,0,3,2,2
487,43,0,10,0,2,0,3,2,2
488,44,0,10,0,2,0,3,2,2
489,43,0,10,0,2,0,3,2,2
490,44,0,11,0,2,0,3,2,2
491,44,0,11,0,2,0,3,2,2
492,44,0,11,0,2,0,3,2,2
493,43,0,12,0,2,0,3,2,2
494,42,0,13,0,2,0,3,2,2
495,42,0,13,0,2,0,3,1,2
496,41,0,14,0,2,0,3,2,2
497,40,0,14,0,2,0,3,2,2
498,40,0,14,0,2,0,3,2,2
499,39,0,14,0,2,0,3,2,2
500,39,0,14,0,2,0,2,2,2
501,39,0,14,0,2,0,2,2,2
502,39,0,13,0,2,0,2,2,2
503,40,0,13,0,2,0,2,2,2
504,40,0,13,0,2,0,2,2,2
505,41,0,12,0,2,0,2,2,2
506,41,0,11,0,2,0,2,2,2
507,42,0,10,0,2,0,2,2,2
508,43,0,10,0,2,0,2,2,2
509,43,0,9,0,2,0,1,2,2
510,44,0,9,0,2,0,1,2,2
511,44,0,9,0,2,0,1,2,2
512,44,0,8,0,2,0,1,2,2
513,44,0,9,0,2,0,1,2,2
514,45,0,9,0,2,0,1,2,2
515,45,0,9,0,2,0,1,2,2
516,44,0,10,0,2,0,1,2,2
517,44,0,10,0,2,0,1,2,2
518,44,0,10,0,2,0,1,2,2
519,43,0,11,0,2,0,1,2,2
520,43,0,11,0,2,0,1,2,2
521,42,0,12,0,2,0,1,2,2
522,42,0,12,0,2,0,1,2,2
523,41,0,13,0,2,0,1,2,2
524,41,0,13,0,2,0,1,2,2
525,41,0,13,0,2,0,1,2,2
526,41,0,14,0,2,0,1,2,2
527,40,0,14,0,2,0,1,2,2
528,40,0,14,0,2,0,1,2,2
529,39,0,15,0,2,0,1,2,2
530,39,0,15,0,2,0,1,2,2
531,38,0,15,0,2,0,1,2,2
532,37,0,15,0,2,0,1,2,2
533,36,0,16,0,2,0,1,2,2
534,35,0,16,0,2,0,1,2,2
535,34,0,16,0,2,0,1,2,2
536,33,0,16,0,2,0,0,2,2
537,31,0,16,0,2,0,1,2,2
538,30,0,16,0,2,0,1,2,2
539,29,0,17,0,2,0,0,2,2
540,28,0,17,0,2,0,0,2,2
541,27,0,17,0,2,0,0,2,2
542,25,0,17,0,2,0,0,2,2
543,24,0,16,0,2,0,0,2,2
544,22,0,16,0,2,0,0,2,2
545,21,0,17,0,2,0,0,2,2
546,20,0,17,0,2,0,1,2,2
547,19,0,17,0,2,0,0,2,2
548,18,0,16,0,2,0,0,2,2
549,17,0,16,0,2,0,1,2,2
550,16,0,16,0,2,0,1,2,2
551,15,0,15,0,2,0,1,2,2
552,14,0,15,0,2,0,1,2,2
553,13,0,14,0,2,0,1,2,2
554,13,0,13,0,2,0,1,2,2
555,12,0,12,0,2,0,1,2,2
556,12,0,12,0,2,0,1,2,2
557,12,0,11,0,2,0,1,2,2
558,12,0,10,0,2,0,1,2,2
559,12,0,10,0,2,0,1,2,2
560,13,0,10,0,2,0,1,2,2
561,14,0,9,0,2,0,1,2,2
562,14,0,9,0,2,0,1,2,2
563,15,0,9,0,2,0,1,2,2
564,16,0,8,0,2,0,1,2,2
565,17,0,8,0,2,0,1,2,2
566,18,0,8,0,2,0,1,2,2
567,18,0,8,0,2,0,0,2,2
568,19,0,8,0,2,0,0,2,2
569,20,0,8,0,2,0,0,2,2
570,22,0,8,0,2,0,0,2,2
571,22,0,8,0,2,0,0,2,2
572,24,0,8,0,2,0,0,2,2
573,25,0,8,0,2,0,0,2,2
574,26,0,8,0,2,0,0,2,2
575,27,0,8,0,2,0,0,2,2
576,28,0,8,0,2,0,0,2,2
577,29,0,9,0,2,0,0,2,2
578,30,0,9,0,2,0,0,2,2
579,31,0,9,0,2,0,0,2,2
580,30,0,9,0,2,0,0,2,2
581,30,0,10,0,2,0,0,1,2
582,30,0,10,0,2,0,0,1,2
583,30,0,11,0,2,0,0,1,2
584,29,0,11,0,2,0,0,1,2
585,29,0,12,0,2,0,0,1,2
586,28,0,13,0,2,0,1,1,2
587,27,0,13,0,2,0,1,1,2
588,26,0,14,0,2,0,1,1,2
589,25,0,14,0,2,0,1,1,2
590,24,0,15,0,2,0,1,1,2
591,24,0,15,0,2,0,1,1,2
592,23,0,15,0,2,0,1,1,2
593,22,0,15,0,2,0,1,1,2
594,22,0,15,0,2,0,1,1,2
595,22,0,15,0,2,0,1,1,2
596,21,0,14,0,2,0,1,1,2
597,21,0,14,0,2,0,1,1,2
598,22,0,14,0,2,0,1,1,2
599,22,0,14,0,2,0,1,1,2
600,23,0,13,0,2,0,1,1,2
601,23,0,12,0,2,0,1,1,2
602,23,0,12,0,2,0,2,1,2
603,24,0,11,0,2,0,2,1,2
604,25,0,10,0,2,0,2,1,2
605,26,0,10,0,2,0,2,1,2
606,27,0,10,0,2,0,2,1,2
607,28,0,9,0,2,0,2,1,2
608,29,0,9,0,2,0,2,1,2
609,30,0,9,0,2,0,2,1,2
610,31,0,9,0,2,0,2,1,2
611,32,0,8,0,2,0,2,1,2
612,33,0,9,0,2,0,2,1,2
613,34,0,9,0,2,0,2,1,2
614,35,0,9,0,2,0,2,1,2
615,37,0,9,0,2,0,2,1,2
616,38,0,9,0,2,0,2,1,2
617,39,0,9,0,2,0,2,1,2
618,40,0,9,0,2,0,2,1,2
619,41,0,9,0,2,0,2,1,2
620,42,0,9,0,2,0,2,1,2
621,43,0,9,0,2,0,2,1,2
622,43,0,9,0,2,0,2,1,2
623,44,0,10,0,2,0,2,1,2
624,44,0,10,0,2,0,2,1,2
625,45,0,10,0,2,0,2,1,2
626,45,0,10,0,2,0,2,1,2
627,45,0,10,0,2,0,2,1,2
628,45,0,10,0,2,0,2,1,2
629,45,0,10,0,2,0,2,1,2
630,46,0,10,0,2,0,2,1,2
631,46,0,10,0,2,0,2,1,2
632,46,0,10,0,2,0,2,1,2
633,46,0,10,0,2,0,2,1,2
634,46,0,10,0,2,0,2,1,2
635,46,0,10,0,2,0,2,1,2
636,46,0,10,0,2,0,2,1,2
637,47,0,10,0,2,0,2,1,2
638,47,0,10,0,2,0,2,1,2
639,46,0,10,0,2,0,2,1,2
640,47,0,9,0,2,0,2,1,2
641,47,0,10,0,2,0,2,1,2
642,46,0,9,0,2,0,2,1,2
643,46,0,9,0,2,0,2,1,2
644,46,0,10,0,2,0,2,1,2
645,46,0,10,0,2,0,2,1,2
646,46,0,10,0,2,0,2,1,1
647,45,0,10,0,2,0,2,1,1
648,45,0,10,0,2,0,2,1,1
649,45,0,10,0,2,0,2,1,1
650,45,0,10,0,2,0,2,1,1
651,45,0,11,0,2,0,2,1,1
652,45,0,11,0,2,0,2,0,1
653,44,0,11,0,2,0,2,0,1
654,44,0,12,0,2,0,2,0,1
655,45,0,12,0,2,0,2,0,1
656,44,0,12,0,2,0,2,0,1
657,44,0,12,0,2,0,2,0,1
658,44,0,12,0,2,0,2,0,1
659,44,0,11,0,2,0,2,0,1
660,44,0,11,0,2,0,2,0,1
661,45,0,11,0,2,0,2,0,1
662,45,0,12,0,2,0,2,0,1
663,45,0,12,0,2,0,2,0,1
664,45,0,12,0,2,0,2,0,1
665,45,0,12,0,2,0,2,0,1
666,45,0,12,0,2,0,2,0,1
667,45,0,12,0,2,0,3,0,1
668,45,0,13,0,2,0,3,0,1
669,45,0,13,0,2,0,3,0,1
670,45,0,13,0,2,0,3,0,1
671,45,0,13,0,2,0,3,0,1
672,45,0,12,0,2,0,3,0,1
673,45,0,12,0,2,0,3,0,1
674,45,0,12,0,2,0,4,0,1
675,45,0,12,0,2,0,4,0,1
676,46,0,11,0,2,0,4,0,1
677,46,0,11,0,2,0,4,0,1
678,47,0,10,0,2,0,4,1,1
679,47,0,10,0,2,0,4,1,1
680,48,0,10,0,2,0,4,1,1
681,48,0,9,0,2,0,5,1,1
682,48,0,9,0,2,0,5,1,1
683,48,0,9,0,2,0,5,1,1
684,49,0,9,0,2,0,5,1,1
685,49,0,9,0,2,0,5,1,1
686,50,0,8,0,2,0,5,1,1
687,50,0,7,0,2,0,5,1,1
688,50,0,7,0,2,0,5,1,1
689,50,0,7,0,2,0,5,1,1
690,51,0,6,0,2,0,5,1,1
691,52,0,6,0,2,0,6,1,1
692,52,0,6,0,2,0,6,1,1
693,53,0,6,0,2,0,6,1,1
694,54,0,6,0,2,0,6,1,1
695,54,0,5,0,2,0,5,1,1
696,55,0,5,0,2,0,5,1,1
