WORLD_TIME,1,2,3,4,5,6,7,8,9
71,38,3,9,1,2,0,1,1,2
72,37,3,10,1,2,0,1,1,2
73,37,3,10,1,2,0,1,1,2
74,36,3,11,1,2,0,1,1,2
75,35,3,11,1,2,0,2,1,2
76,34,3,11,1,2,0,2,1,2
77,33,3,11,1,2,0,2,1,2
78,31,3,11,1,2,0,2,1,2
79,30,3,11,1,2,0,2,1,2
80,30,3,11,1,2,0,2,1,2
81,29,3,10,1,2,0,2,1,2
82,29,3,10,0,2,1,3,1,2
83,29,3,10,0,2,1,3,1,2
84,29,3,9,0,2,1,3,1,2
85,29,3,9,0,2,1,3,1,2
86,29,3,8,0,2,1,3,1,2
87,29,4,8,0,2,1,3,1,2
88,30,4,7,0,2,0,3,1,2
89,30,3,7,0,2,1,3,1,2
90,32,3,6,0,2,1,3,1,2
91,33,3,5,0,2,0,3,1,2
92,35,3,5,0,2,0,3,1,2
93,36,3,4,0,2,0,3,1,2
94,38,3,4,0,2,0,3,1,2
95,40,3,4,0,2,0,3,1,2
96,42,3,4,1,2,0,3,1,2
97,43,4,3,0,2,0,3,1,2
98,45,4,3,1,2,0,3,1,2
99,46,3,3,1,2,0,3,1,2
100,48,3,3,1,2,0,3,1,2
101,49,4,3,1,2,0,3,1,2
102,50,4,3,1,2,0,3,1,2
103,51,4,4,1,2,0,3,1,2
104,52,3,4,1,2,0,3,1,2
105,52,4,4,1,2,1,3,1,2
106,53,4,4,1,2,0,3,1,2
107,53,4,4,2,2,1,3,1,2
108,52,4,4,2,2,0,3,1,2
109,52,4,4,2,2,0,3,1,2
110,52,4,5,2,2,0,3,1,2
111,52,4,5,2,2,0,3,1,2
112,51,4,5,2,2,0,3,1,2
113,51,4,5,3,2,0,3,1,2
114,50,4,5,3,2,0,3,1,2
115,49,4,5,4,2,0,3,1,2
116,48,4,5,4,2,0,3,1,2
117,47,4,5,4,2,0,3,1,2
118,45,4,5,4,2,0,4,1,2
119,44,3,5,4,2,0,4,1,2
120,43,3,5,4,2,0,4,1,2
121,43,3,5,4,2,0,4,1,2
122,42,2,5,4,2,0,4,1,2
123,42,2,5,4,2,0,4,1,2
124,41,2,5,4,2,0,4,1,2
125,40,2,5,4,2,0,4,1,2
126,40,2,5,4,2,0,4,1,2
127,40,2,5,4,2,0,4,1,2
128,40,2,5,4,2,0,4,1,2
129,41,2,5,4,2,0,4,1,2
130,41,2,5,4,2,0,4,1,2
131,42,2,5,5,2,0,4,1,2
132,42,2,5,5,2,0,4,2,2
133,42,2,6,5,2,0,4,2,2
134,42,2,6,5,2,0,4,2,2
135,42,2,7,5,2,0,4,2,2
136,42,1,7,4,2,0,4,2,2
137,42,2,7,4,2,0,4,2,2
138,42,2,8,5,2,0,4,2,2
139,41,2,8,5,2,0,4,2,2
140,40,2,8,5,2,1,4,2,2
141,39,2,8,5,2,1,4,2,2
142,37,2,8,6,2,1,4,2,2
143,36,2,8,6,2,1,4,2,2
144,35,2,8,6,2,1,4,2,2
145,34,2,8,5,2,2,4,2,2
146,33,2,8,5,2,2,4,2,2
147,33,2,7,5,2,2,4,2,2
148,32,2,7,5,2,2,4,2,2
149,33,2,6,4,2,3,4,2,2
150,33,2,6,4,2,3,4,2,2
151,33,2,5,3,2,4,4,2,2
152,34,2,5,3,2,4,4,2,2
153,35,2,4,3,2,4,4,2,2
154,35,2,4,2,2,4,4,2,2
155,36,2,4,2,2,4,4,2,2
156,37,2,3,2,2,4,4,2,2
157,39,2,3,2,2,4,4,3,2
158,40,2,3,2,2,3,4,3,2
159,41,2,3,2,2,3,4,3,2
160,43,3,3,2,2,2,3,3,2
161,43,3,3,2,2,2,3,3,2
162,45,3,3,2,2,2,3,3,2
163,45,2,3,2,2,1,3,3,2
164,46,3,3,2,2,1,3,3,2
165,46,3,3,2,2,1,3,3,2
166,46,3,4,2,2,1,3,3,2
167,45,3,4,2,2,1,3,3,2
168,45,3,4,2,2,1,3,3,2
169,44,3,4,2,2,2,3,3,2
170,44,4,5,2,2,2,3,3,2
171,43,4,6,2,2,2,3,3,2
172,42,4,6,2,2,2,3,2,2
173,41,4,6,2,2,2,3,2,2
174,40,4,7,2,2,3,3,2,2
175,40,4,7,2,2,3,3,2,2
176,39,4,7,2,2,3,3,2,2
177,39,5,7,2,2,3,3,2,2
178,38,5,7,2,2,3,3,2,2
179,38,5,7,2,2,3,3,2,2
180,39,5,6,3,2,3,3,2,2
181,39,5,6,3,2,3,3,2,2
182,39,5,5,3,2,3,3,2,2
183,40,4,5,4,2,3,3,2,2
184,40,4,4,4,2,4,3,2,2
185,40,4,4,4,2,4,3,2,2
186,41,5,3,4,2,4,3,2,2
187,41,5,2,5,2,4,3,2,2
188,42,5,1,5,2,4,2,2,2
189,42,5,1,4,2,4,2,2,2
190,43,6,0,4,2,3,2,2,2
191,44,6,0,4,2,3,2,2,2
192,43,6,0,4,2,3,2,2,2
193,43,7,0,5,2,3,2,2,2
194,42,6,0,6,2,3,2,2,2
195,42,6,0,6,2,3,2,2,2
196,42,5,0,6,2,2,2,2,2
197,41,5,0,6,2,2,2,2,2
198,42,5,0,6,2,2,2,2,2
199,42,5,0,6,2,2,2,2,2
200,42,5,0,5,2,2,2,2,2
201,41,5,0,5,2,2,2,2,2
202,41,5,0,5,2,2,1,2,2
203,41,6,0,5,2,2,1,1,2
204,40,6,0,5,2,1,1,1,2
205,40,5,0,5,2,1,1,1,2
206,40,5,0,4,2,1,1,1,2
207,40,5,0,4,2,1,1,1,2
208,40,5,0,4,2,1,1,1,2
209,40,5,0,4,2,1,1,1,2
210,40,4,0,4,2,1,1,1,2
211,41,5,0,4,2,1,1,1,2
212,41,4,0,4,2,1,1,1,2
213,42,5,0,4,2,0,1,1,2
214,43,5,0,4,2,0,1,1,2
215,43,5,0,4,2,0,1,1,2
216,44,6,0,5,2,0,1,1,2
217,45,6,0,5,2,0,1,1,2
218,45,5,0,5,2,0,1,1,2
219,46,5,0,5,2,0,1,1,2
220,46,5,0,5,2,0,1,1,2
221,46,6,0,5,2,0,1,1,2
222,46,6,0,5,2,0,1,1,2
223,46,5,0,5,2,0,1,1,2
224,46,5,0,5,2,0,0,1,2
225,46,5,0,5,2,0,0,1,2
226,46,6,0,5,2,0,0,1,2
227,46,6,0,5,2,0,0,1,2
228,45,6,0,6,2,0,0,1,2
229,45,7,0,6,2,0,0,1,2
230,44,7,0,6,2,0,0,1,2
231,44,7,0,6,2,0,0,1,2
232,43,8,0,6,2,0,0,1,2
233,42,8,0,6,2,0,0,1,2
234,41,8,0,6,2,0,0,1,2
235,40,8,0,5,2,0,0,1,2
236,39,7,0,5,2,1,0,1,2
237,39,7,0,5,2,1,0,1,2
238,38,7,0,5,2,1,0,1,2
239,37,7,0,6,2,1,0,0,2
240,36,6,0,6,2,1,0,0,2
241,35,6,0,6,2,1,0,0,2
242,34,6,0,7,2,1,0,0,2
243,34,5,0,7,2,1,0,0,2
244,33,4,0,7,2,1,0,0,2
245,33,4,0,7,2,1,0,0,2
246,34,4,0,6,2,1,0,0,2
247,35,4,0,6,2,1,0,0,2
248,36,4,0,7,2,1,0,0,2
249,37,4,0,7,2,1,0,0,2
250,39,4,0,7,2,1,0,0,2
251,40,4,0,7,2,2,0,0,2
252,41,3,0,7,2,2,0,0,2
253,42,4,0,7,2,1,0,0,2
254,43,4,0,6,2,1,0,0,2
255,43,4,0,6,2,1,0,0,2
256,43,4,0,7,2,1,0,0,2
257,44,5,0,6,2,1,0,0,2
258,43,5,0,6,2,1,0,0,2
259,43,6,0,6,2,1,0,0,2
260,42,7,0,6,2,1,0,0,2
261,41,7,0,7,2,1,0,0,2
262,40,8,0,6,2,1,0,0,2
263,38,8,0,6,2,1,0,0,2
264,37,8,0,7,2,0,0,0,2
265,35,8,0,7,2,0,0,0,2
266,33,8,0,7,2,0,0,0,2
267,32,8,0,7,2,0,0,0,2
268,31,8,0,7,2,0,0,0,2
269,29,8,0,7,2,0,0,0,2
270,28,7,0,7,2,0,0,0,2
271,28,7,0,6,2,0,0,0,2
272,27,6,0,6,2,0,0,0,2
273,27,5,0,6,2,0,0,0,2
274,27,4,0,6,2,0,0,0,2
275,27,4,0,5,2,0,0,0,2
276,27,4,0,6,2,0,0,0,2
277,28,4,0,6,2,0,0,0,2
278,28,3,0,6,2,0,0,0,2
279,28,3,0,7,2,0,0,0,2
280,28,3,0,7,2,0,0,0,2
281,28,3,0,8,2,0,0,0,2
282,28,3,0,7,2,0,0,0,2
283,28,3,0,7,2,0,0,0,2
284,29,3,0,6,2,0,0,0,2
285,31,3,0,6,2,0,0,0,2
286,32,3,0,6,2,0,0,0,2
287,34,3,0,5,2,0,0,0,2
288,35,3,0,5,2,0,0,0,2
289,36,3,0,5,2,0,0,0,2
290,37,3,0,5,2,0,0,0,2
291,38,3,0,4,2,0,0,0,2
292,39,3,0,4,2,0,0,0,2
293,40,4,0,4,2,0,0,0,2
294,41,4,0,4,2,0,0,0,2
295,41,5,0,4,2,0,0,0,2
296,42,5,0,4,2,0,0,0,2
297,41,6,0,4,2,0,0,0,2
298,41,6,0,4,2,0,0,0,2
299,41,6,0,4,2,0,0,0,2
300,40,6,0,5,2,0,0,0,2
301,40,6,0,5,2,0,0,0,2
