WORLD_TIME,1,2,3,4,5,6,7,8,9
71,47,7,10,0,2,0,0,1,2
72,45,7,10,0,2,0,0,1,2
73,44,8,10,0,2,0,0,1,2
74,43,7,9,0,2,0,0,1,2
75,41,7,9,0,2,0,0,1,2
76,41,7,9,0,2,0,0,1,2
77,40,7,8,0,2,0,0,1,2
78,39,6,8,0,2,0,0,1,2
79,39,6,8,0,2,0,0,1,2
80,40,5,8,0,2,0,1,1,2
81,41,5,7,0,2,0,1,1,2
82,41,5,7,0,2,0,1,1,2
83,42,5,7,0,2,0,1,1,2
84,43,5,7,0,2,0,1,1,2
85,44,5,7,0,2,0,1,1,2
86,45,5,7,0,2,0,1,1,2
87,46,5,7,0,2,0,1,1,2
88,47,5,7,0,2,0,1,1,2
89,48,6,7,0,2,0,1,1,2
90,49,6,7,0,2,0,1,1,2
91,49,6,8,0,2,0,1,1,2
92,49,6,8,0,2,0,1,1,2
93,49,6,8,0,2,0,1,1,2
94,49,6,8,0,2,0,1,1,2
95,48,6,9,0,2,0,1,1,2
96,47,7,9,0,2,0,1,1,2
97,46,7,10,0,2,1,1,1,2
98,46,6,10,0,2,1,1,1,2
99,45,6,11,0,2,1,1,1,2
100,45,6,11,0,2,1,1,1,2
101,45,6,12,0,2,1,1,1,2
102,46,6,12,0,2,1,2,1,2
103,45,6,12,0,2,1,2,1,2
104,44,6,13,0,2,1,2,1,2
105,44,6,14,0,2,1,2,1,2
106,43,6,14,0,2,1,2,1,2
107,43,6,14,0,2,1,2,1,2
108,42,5,15,0,2,1,2,1,2
109,42,5,15,0,2,1,2,1,2
110,42,5,16,0,2,1,3,1,2
111,41,5,16,0,2,1,3,1,2
112,41,5,16,0,2,1,3,1,2
113,40,5,16,0,2,1,3,1,2
114,40,5,16,0,2,1,3,1,2
115,40,4,16,0,2,1,3,1,2
116,39,4,15,0,2,1,3,1,2
117,39,4,15,0,2,0,3,1,2
118,39,4,15,0,2,0,3,1,2
119,40,4,15,0,2,0,3,1,2
120,40,3,15,0,2,0,3,1,2
121,40,3,15,0,2,0,3,2,2
122,40,3,15,0,2,0,3,2,2
123,41,3,14,0,2,0,3,2,2
124,41,3,14,0,2,0,3,2,2
125,42,3,13,0,2,0,3,2,2
126,43,2,13,0,2,0,3,2,2
127,43,2,13,0,2,1,3,2,2
128,44,2,13,0,2,1,3,2,2
129,45,2,13,0,2,1,3,2,2
130,47,1,13,0,2,1,3,2,2
131,47,1,14,0,2,1,3,2,2
132,47,1,14,0,2,1,3,2,2
133,48,1,15,0,2,1,3,2,2
134,48,1,15,0,2,2,3,2,2
135,48,1,15,0,2,2,3,2,2
136,48,1,15,0,2,2,3,2,2
137,48,1,15,0,2,2,3,2,2
138,48,1,15,0,2,2,2,2,2
139,47,2,15,0,2,2,2,3,2
140,47,2,15,0,2,2,3,3,2
141,47,2,15,0,2,2,2,3,2
142,47,2,14,0,2,2,3,3,2
143,46,1,14,0,2,2,3,3,2
144,47,1,14,0,2,2,3,3,2
145,47,1,14,0,2,2,2,3,2
146,46,1,14,0,2,2,2,3,2
147,46,0,14,0,2,3,2,3,2
148,46,0,14,0,2,3,3,3,2
149,46,1,13,0,2,3,3,3,2
150,46,1,12,0,2,3,3,3,2
151,46,1,12,0,2,3,3,3,2
152,47,0,11,0,2,3,3,3,2
153,48,1,11,0,2,3,3,3,2
154,48,1,11,0,2,3,3,3,2
155,49,1,10,0,2,3,3,3,2
156,50,1,10,0,2,3,3,3,2
157,51,1,9,0,2,3,3,3,2
158,52,1,8,0,2,3,2,3,2
159,53,1,8,0,2,3,2,3,2
160,54,1,7,0,2,3,2,3,2
161,55,1,7,0,2,2,2,3,2
162,56,1,7,0,2,2,2,3,2
163,57,1,7,0,2,2,2,3,2
164,58,2,6,0,2,2,2,3,2
165,59,2,6,0,2,2,2,3,2
166,60,2,5,0,2,2,2,3,2
167,62,2,5,0,2,2,2,3,2
168,62,2,5,0,2,2,2,3,2
169,63,3,5,0,2,1,2,3,2
170,63,3,5,0,2,2,2,3,2
171,64,3,5,0,2,2,2,3,2
172,64,4,5,0,2,2,2,3,2
173,64,3,4,0,2,2,2,3,2
174,64,3,4,0,2,2,3,3,2
175,64,3,4,0,2,2,3,3,2
176,64,3,4,0,2,2,2,3,2
177,65,3,3,0,2,2,2,3,2
178,65,3,3,0,2,2,2,3,2
179,65,3,3,0,2,2,2,3,2
180,66,3,3,0,2,2,2,3,2
181,66,4,3,0,2,2,2,3,2
182,67,4,3,0,2,1,2,3,2
183,67,5,3,0,2,1,2,3,2
184,67,6,4,0,2,1,2,3,2
185,67,6,4,0,2,1,2,3,2
186,66,7,4,0,2,1,2,3,2
187,65,8,4,0,2,1,2,3,2
188,63,7,5,0,2,1,2,3,2
189,62,7,5,0,2,1,2,3,2
190,61,7,5,0,2,1,1,3,2
191,59,6,6,0,2,1,1,3,2
192,58,6,6,0,2,1,1,3,2
193,56,6,6,0,2,1,1,3,2
194,55,6,7,0,2,1,1,3,2
195,54,7,7,0,2,1,1,3,2
196,52,7,7,0,2,2,1,3,2
197,51,7,7,0,2,2,1,3,2
198,49,7,7,0,2,2,1,3,2
199,48,7,7,0,2,2,1,3,2
200,48,6,7,0,2,2,1,3,2
201,48,6,7,0,2,3,1,3,2
202,48,5,7,0,2,3,1,3,2
203,48,5,7,0,2,3,1,3,2
204,48,5,7,0,2,3,1,3,2
205,48,4,7,0,2,3,1,3,2
206,49,5,6,0,2,3,1,3,2
207,51,5,7,0,2,2,1,2,2
208,52,5,6,0,2,3,1,2,2
209,54,4,6,0,2,2,1,2,2
210,56,4,6,0,2,3,1,2,2
211,57,4,6,0,2,3,1,2,2
212,58,4,5,0,2,3,1,2,2
213,59,4,5,0,2,3,1,2,2
214,60,4,5,0,2,3,1,2,2
215,61,4,6,0,2,3,1,2,2
216,62,4,6,0,2,3,0,2,2
217,62,3,6,0,2,2,0,2,2
218,63,3,6,0,2,2,0,2,2
219,63,3,7,0,2,2,0,2,2
220,63,4,8,0,2,2,0,2,2
221,63,4,8,0,2,2,0,2,2
222,62,4,9,0,2,1,0,2,2
223,61,4,10,0,2,1,0,2,2
224,60,4,11,0,2,1,0,2,2
225,59,3,11,0,2,1,0,1,2
226,58,3,12,0,2,2,0,1,2
227,57,2,12,0,2,2,0,1,2
228,56,2,13,0,2,2,0,1,2
229,55,2,14,0,2,2,0,1,2
230,54,2,14,0,2,3,0,1,2
231,53,2,14,0,2,3,0,1,2
232,52,2,15,0,2,3,0,1,2
233,52,2,14,0,2,3,0,1,1
234,51,2,14,0,2,3,0,1,1
235,50,2,13,0,2,3,0,1,1
236,49,3,13,0,2,3,1,1,1
237,48,3,12,0,2,3,1,1,1
238,48,3,11,0,2,3,1,1,1
239,47,2,10,0,2,4,1,1,1
240,47,2,9,0,2,4,1,1,1
241,47,2,8,0,2,4,1,1,1
242,47,2,7,0,2,4,1,1,1
243,48,2,6,0,2,4,1,1,1
244,48,2,5,0,2,4,1,0,1
245,49,2,5,0,2,4,1,0,1
246,50,2,4,0,2,4,1,0,1
247,51,2,4,0,2,4,1,0,1
248,53,2,4,0,2,4,1,0,1
249,54,2,3,0,2,4,1,0,1
250,55,3,3,0,2,3,1,0,1
251,57,3,3,0,2,3,1,0,1
252,58,3,3,0,2,3,1,0,1
253,59,3,3,0,2,3,1,0,1
254,60,3,2,0,2,3,1,0,1
255,61,4,2,0,2,3,1,0,1
256,63,4,2,0,2,3,1,0,1
257,64,5,2,0,2,3,1,0,1
258,64,5,2,0,2,3,1,0,1
259,65,5,2,0,2,3,1,0,1
260,66,5,2,0,2,3,1,0,1
261,67,5,1,0,2,3,1,0,1
262,68,5,1,0,2,3,1,0,1
263,69,6,1,0,2,3,1,0,1
264,69,6,1,0,2,2,1,0,1
265,69,6,1,0,2,2,1,0,1
266,70,6,1,0,2,2,1,0,1
267,71,6,1,0,2,2,1,0,1
268,71,6,1,0,2,2,1,0,1
269,71,6,1,0,2,1,1,0,1
270,71,6,1,0,2,1,1,0,1
271,72,7,1,0,2,1,1,0,1
272,73,7,1,0,2,1,1,0,1
273,73,7,1,0,2,1,1,0,1
274,72,8,1,0,2,1,1,0,1
275,72,8,2,0,2,1,1,0,1
276,71,9,2,0,2,1,1,0,1
277,70,9,2,0,2,1,1,0,1
278,69,10,2,0,2,1,1,0,1
279,68,10,2,0,2,1,1,0,1
280,66,10,2,0,2,1,1,0,1
281,65,10,3,0,2,1,1,0,1
282,64,10,3,0,2,1,1,0,1
283,63,9,4,0,2,0,1,0,1
284,62,9,4,0,2,0,1,0,1
285,60,9,4,0,2,0,1,0,1
286,58,9,5,0,2,0,2,0,1
287,57,8,5,0,2,0,2,0,1
288,55,7,5,0,2,0,2,0,1
289,54,7,6,0,2,0,2,0,1
290,53,7,6,0,2,0,2,0,1
291,52,6,6,0,2,0,2,0,1
292,51,6,6,0,2,0,2,0,1
293,50,5,7,0,2,0,2,0,1
294,49,5,7,0,2,0,2,0,1
295,48,5,7,0,2,0,2,0,1
296,47,5,8,0,2,0,2,0,1
297,46,5,8,0,2,0,2,0,1
298,46,5,9,0,2,0,2,0,1
299,45,5,9,0,2,0,2,0,1
300,44,5,9,0,2,0,3,0,1
301,43,4,9,0,2,0,3,0,1
302,42,4,9,0,2,0,3,0,1
303,41,4,9,0,2,0,3,0,1
304,41,4,9,0,2,0,3,0,1
305,41,4,9,0,2,0,3,0,1
306,41,4,9,0,2,0,3,0,1
307,41,3,9,0,2,0,3,0,1
308,42,3,9,0,2,0,4,0,1
309,43,3,10,0,2,0,4,0,1
310,43,3,10,0,2,0,4,0,1
311,43,3,10,0,2,0,4,0,1
312,43,3,10,0,2,0,5,0,1
313,42,2,10,0,2,0,5,0,1
314,42,2,9,0,2,0,5,0,1
315,43,2,9,0,2,0,6,0,1
316,43,2,8,0,2,0,6,0,1
317,43,2,8,0,2,0,6,0,1
318,43,2,7,0,2,0,7,0,1
319,43,2,7,0,2,0,7,0,1
320,44,2,6,0,2,0,7,0,1
321,44,2,6,0,2,0,7,0,1
322,45,2,5,0,2,0,8,0,1
323,45,2,5,0,2,0,8,0,1
324,46,2,4,0,2,0,8,0,1
325,47,2,4,0,2,0,8,0,1
326,47,2,3,0,2,0,9,0,1
327,48,2,3,0,2,0,9,0,1
328,50,2,3,0,2,0,9,0,1
329,52,2,2,0,2,0,9,0,1
330,53,2,2,0,2,0,9,0,1
331,55,2,2,0,2,0,9,0,1
332,57,2,2,0,2,0,9,0,1
333,58,2,2,0,2,0,9,0,1
334,60,2,2,0,2,0,9,0,1
335,61,2,1,0,2,0,9,0,1
336,63,2,1,0,2,0,9,0,1
337,64,3,1,0,2,0,9,0,1
338,66,3,1,0,2,0,9,0,1
339,67,3,1,0,2,0,8,0,1
340,68,3,1,0,2,0,8,0,1
341,69,3,2,0,2,0,8,0,1
342,69,4,2,0,2,0,8,0,1
343,70,4,2,0,2,0,8,0,1
344,71,4,2,0,2,0,8,1,1
345,71,4,2,0,2,0,8,1,1
346,72,4,2,0,2,0,8,1,1
347,71,5,2,0,2,0,8,1,1
348,71,5,2,0,2,0,8,1,1
349,70,5,3,0,2,0,8,1,1
350,69,4,3,0,2,0,8,1,1
351,69,4,3,0,2,0,8,1,1
352,68,5,4,0,2,0,8,1,1
353,67,5,4,0,2,0,8,1,1
354,66,5,4,0,2,0,8,1,1
355,65,5,4,0,2,0,8,1,1
356,64,5,5,0,2,0,8,1,1
357,63,6,5,0,2,0,8,1,1
358,62,6,5,0,2,0,8,1,1
359,60,6,5,0,2,0,8,1,1
360,59,6,5,0,2,0,8,1,1
361,59,6,5,0,2,0,8,1,1
362,58,6,5,0,2,0,8,1,1
363,58,6,5,0,2,0,8,1,1
364,57,6,4,0,2,0,8,1,1
365,57,6,4,0,2,0,8,1,1
366,57,6,4,0,2,0,8,1,1
367,58,6,4,0,2,0,8,1,1
368,58,7,4,0,2,0,8,1,1
369,58,7,4,0,2,0,8,1,1
370,57,8,4,0,2,0,8,2,1
371,57,8,4,0,2,0,8,2,1
372,56,8,4,0,2,0,8,2,1
373,56,8,4,0,2,0,7,2,1
374,55,8,4,0,2,0,7,2,1
375,56,8,5,0,2,0,7,2,1
376,56,7,5,0,2,0,7,2,1
377,56,7,5,0,2,0,7,2,1
378,56,8,5,0,2,0,7,2,1
379,55,8,5,0,2,0,7,2,1
380,55,8,5,0,2,0,7,2,1
381,54,8,5,0,2,0,7,2,1
382,54,8,5,0,2,0,7,2,1
383,54,9,5,0,2,0,7,2,1
384,53,9,5,0,2,0,7,2,1
385,53,10,5,0,2,0,6,3,1
386,53,10,5,0,2,0,6,3,1
387,52,10,5,0,2,0,6,3,1
388,51,10,5,0,2,0,6,3,1
389,50,10,5,0,2,0,5,3,1
390,50,10,4,0,2,0,5,3,1
391,49,9,4,0,2,0,5,3,1
392,49,9,4,0,2,0,5,3,1
393,49,8,4,0,2,0,5,3,1
394,49,7,4,0,2,0,5,3,1
395,50,6,4,0,2,0,5,3,1
396,51,6,4,0,2,0,5,3,1
397,52,6,4,0,2,0,4,4,1
398,53,6,4,0,2,0,4,4,1
399,54,6,4,0,2,0,4,4,1
400,54,6,4,0,2,0,4,4,1
401,55,6,5,0,2,0,4,4,1
402,55,6,5,0,2,0,4,4,1
403,55,6,6,0,2,0,4,4,1
404,55,6,6,0,2,0,4,4,1
405,55,7,7,0,2,0,4,4,1
406,54,7,8,0,2,0,4,4,1
407,53,7,8,0,2,0,4,4,1
408,53,7,9,0,2,0,4,4,1
409,52,8,10,0,2,0,4,4,1
410,50,7,10,0,2,0,4,4,1
411,49,7,11,0,2,0,4,4,1
412,48,7,11,0,2,0,3,4,1
413,46,7,12,0,2,0,3,4,1
414,45,6,12,0,2,0,3,4,1
415,44,7,12,0,2,0,3,4,1
416,43,6,13,0,2,0,3,4,1
417,41,6,13,0,2,0,2,4,1
418,40,6,13,0,2,0,2,4,1
419,39,6,13,0,2,0,2,4,1
420,37,6,13,0,2,0,2,4,1
421,36,5,13,0,2,0,2,4,1
422,36,5,12,0,2,0,2,4,1
423,36,4,12,0,2,0,2,3,1
424,36,4,11,0,2,0,2,3,1
425,37,3,11,0,2,0,1,3,1
426,39,3,10,0,2,0,1,3,1
427,40,3,9,0,2,0,1,3,1
428,41,3,8,0,2,0,1,3,1
429,42,3,8,0,2,0,1,3,1
430,42,3,7,0,2,0,1,3,1
431,43,4,7,0,2,0,1,3,1
432,43,4,7,0,2,0,0,3,1
433,43,4,7,0,2,0,0,3,1
434,43,4,8,0,2,0,0,3,1
435,42,5,8,0,2,0,0,3,1
436,42,5,9,0,2,0,0,3,1
437,41,5,9,0,2,0,1,3,1
438,41,5,10,0,2,0,1,2,1
439,40,5,11,0,2,0,1,2,1
440,40,5,12,0,2,0,1,2,1
441,39,5,12,0,2,0,1,2,1
442,39,5,13,0,2,0,1,2,1
443,38,4,13,0,2,0,1,2,1
444,37,3,13,0,2,0,1,2,1
445,36,3,14,0,2,0,1,2,1
446,34,3,14,0,2,0,1,2,1
447,33,2,15,0,2,0,1,2,1
448,32,2,16,0,2,0,0,2,1
449,31,2,17,0,2,0,0,1,1
450,31,2,17,0,2,0,0,1,1
451,31,2,18,0,2,0,0,1,1
452,31,1,18,0,2,0,0,1,1
453,31,2,18,0,2,0,0,1,1
454,31,2,18,0,2,0,0,1,1
455,32,2,18,0,2,0,0,1,1
456,32,2,17,0,2,0,0,1,1
457,32,2,16,0,2,0,0,1,1
458,32,2,16,0,2,0,0,1,1
459,32,2,15,0,2,0,0,1,1
460,32,3,15,0,2,0,0,1,1
461,31,3,14,0,2,0,0,1,1
462,30,3,14,0,2,0,0,1,1
463,29,4,14,0,2,0,0,1,1
464,29,4,14,0,2,0,0,1,1
465,29,4,14,0,2,0,0,1,1
466,29,3,15,0,2,0,1,1,1
467,29,3,15,0,2,0,1,1,1
468,29,2,15,0,2,0,1,1,1
469,30,2,15,0,2,0,0,1,1
470,31,2,15,0,2,0,0,1,1
471,32,2,15,0,2,0,0,1,1
472,32,2,15,0,2,0,1,1,1
473,31,2,15,0,2,0,1,1,1
474,32,2,15,0,2,0,1,1,1
475,32,2,16,0,2,0,1,1,1
476,32,2,16,0,2,0,1,1,1
477,32,2,17,0,2,0,1,1,1
478,32,2,17,0,2,0,1,1,1
479,32,1,18,0,2,0,1,1,1
480,31,1,18,0,2,0,1,1,1
481,31,1,19,0,2,0,1,1,1
482,30,1,20,0,2,0,1,1,1
483,29,1,20,0,2,0,1,1,1
484,29,0,21,0,2,0,1,1,1
485,27,1,21,0,2,0,1,1,1
486,27,1,21,0,2,0,1,1,1
487,26,1,22,0,2,0,1,1,1
488,25,1,22,0,2,0,1,1,1
489,24,1,23,0,2,0,1,1,1
490,24,1,23,0,2,0,1,2,1
491,24,0,23,0,2,0,1,2,1
492,24,1,23,0,2,0,1,2,1
493,25,1,23,0,2,0,1,2,1
494,25,1,23,0,2,0,1,2,1
495,25,1,23,0,2,0,1,2,1
496,26,1,23,0,2,0,1,2,1
497,26,0,22,0,2,0,1,2,1
498,26,0,22,0,2,0,1,2,1
499,26,0,21,0,2,0,1,2,1
500,26,1,20,0,2,0,1,2,1
501,26,1,19,0,2,0,1,2,1
502,27,1,18,0,2,0,1,2,1
503,27,0,18,0,2,0,1,2,1
504,27,0,17,0,2,0,1,2,1
505,27,0,16,0,2,0,1,2,1
506,27,0,16,0,2,0,1,2,1
507,27,0,16,0,2,0,1,2,1
508,27,0,16,0,2,0,1,2,1
509,27,0,16,0,2,0,1,2,1
510,27,0,16,0,2,0,1,2,1
511,27,0,16,0,2,0,1,2,1
512,27,0,15,0,2,0,1,2,1
513,28,0,15,0,2,0,1,2,1
514,28,0,15,0,2,0,1,2,1
515,29,0,15,0,2,0,2,2,1
516,30,0,15,0,2,0,2,2,1
517,31,0,15,0,2,0,2,2,1
518,31,0,16,0,2,0,2,2,1
519,32,0,16,0,2,0,2,1,1
520,33,0,16,0,2,0,2,1,1
521,34,0,16,0,2,0,2,1,1
522,35,0,16,0,2,0,2,1,1
523,36,0,16,0,2,0,2,1,1
524,37,0,16,0,2,0,2,1,1
525,37,0,16,0,2,0,2,1,1
526,38,0,16,0,2,0,2,1,1
527,38,1,16,0,2,0,2,1,1
528,39,1,16,0,2,0,2,1,1
529,39,1,16,0,2,0,2,2,1
530,40,1,16,0,2,0,2,2,1
531,40,1,16,0,2,0,2,2,1
532,40,1,15,0,2,0,2,2,1
533,41,1,15,0,2,0,2,2,1
534,41,1,15,0,2,0,2,2,1
535,42,1,14,0,2,0,2,2,1
536,42,1,14,0,2,0,2,2,1
537,43,1,13,0,2,0,2,2,1
538,45,1,13,0,2,0,2,2,1
539,46,1,12,0,2,0,2,2,1
540,47,1,11,0,2,0,3,2,1
541,48,1,11,0,2,0,3,2,1
542,50,1,10,0,2,0,3,1,1
543,51,1,10,0,2,0,3,1,1
544,52,1,10,0,2,0,3,1,1
545,52,1,9,0,2,0,3,1,1
546,52,1,9,0,2,0,3,1,1
547,52,1,9,0,2,0,3,1,1
548,52,1,9,0,2,0,3,1,1
549,53,1,9,0,2,0,3,1,1
550,53,1,9,0,2,0,3,1,1
551,53,1,8,0,2,0,3,1,1
552,53,1,8,0,2,0,3,1,1
553,54,1,7,0,2,0,3,1,1
554,55,1,7,0,2,0,3,1,1
555,55,1,7,0,2,0,3,1,1
556,56,1,7,0,2,0,4,1,1
557,57,1,6,0,2,0,4,1,1
558,58,1,6,0,2,0,4,1,1
559,59,1,6,0,2,0,4,1,1
560,60,1,6,0,2,0,4,1,1
561,61,1,6,0,2,0,4,1,1
562,62,1,6,0,2,0,4,1,1
563,63,2,6,0,2,0,4,1,1
564,63,2,7,0,2,0,4,1,1
565,63,2,7,0,2,0,4,1,1
566,63,2,7,0,2,0,4,1,1
567,63,2,8,0,2,0,4,1,1
568,63,2,9,0,2,0,4,1,1
569,62,2,9,0,2,0,4,1,1
570,60,3,10,0,2,0,4,1,1
571,59,3,11,0,2,0,4,1,1
572,58,3,11,0,2,0,4,1,1
573,57,3,12,0,2,0,4,1,1
574,55,3,12,0,2,0,4,1,1
575,53,3,12,0,2,0,4,1,1
576,51,3,13,0,2,0,4,1,1
577,49,2,13,0,2,0,4,1,1
578,48,2,12,0,2,0,4,1,1
579,47,2,12,0,2,0,4,1,1
580,46,2,12,0,2,0,4,1,1
581,45,1,11,0,2,0,4,1,1
582,44,2,11,0,2,0,4,1,1
583,44,2,10,0,2,0,4,1,1
584,44,2,10,0,2,0,4,1,1
585,44,2,9,0,2,0,4,1,1
586,44,2,9,0,2,0,4,1,1
587,44,2,8,0,2,0,4,1,1
588,45,2,7,0,2,0,4,1,1
589,45,2,7,0,2,0,4,1,1
590,46,3,6,0,2,0,4,1,1
591,46,3,6,0,2,0,4,1,1
592,47,3,5,0,2,0,4,1,1
593,47,3,5,0,2,0,4,1,1
594,48,4,5,0,2,0,4,1,1
595,49,4,5,0,2,0,4,1,1
596,50,4,4,0,2,0,4,1,1
597,51,4,4,0,2,0,4,1,1
598,52,4,4,0,2,0,4,1,1
599,52,5,4,0,2,0,4,1,1
600,53,5,4,0,2,0,4,1,1
601,53,5,4,0,2,0,4,1,1
602,53,6,4,0,2,0,4,1,1
603,53,6,5,0,2,0,4,1,1
604,53,6,5,0,2,0,4,1,1
605,54,6,6,0,2,0,3,1,1
606,53,7,6,0,2,0,3,1,1
607,51,7,7,0,2,0,3,1,1
608,50,8,8,0,2,0,4,1,1
609,49,7,8,0,2,0,4,1,1
610,48,7,9,0,2,0,4,1,1
611,47,7,10,0,2,0,4,1,1
612,46,7,10,0,2,0,4,1,1
613,45,7,11,0,2,0,4,1,1
614,44,6,11,0,2,0,4,1,1
615,43,6,12,0,2,0,4,1,1
616,43,5,12,0,2,0,4,1,1
617,44,5,12,0,2,0,4,1,1
618,45,5,12,0,2,0,4,1,1
619,45,4,12,0,2,0,4,1,1
620,46,4,12,0,2,0,4,1,1
621,46,4,12,0,2,0,4,1,1
622,47,4,12,0,2,0,4,1,1
623,46,4,13,0,2,0,4,1,1
624,46,4,13,0,2,0,4,1,1
625,46,4,13,0,2,0,4,1,1
626,46,4,13,0,2,0,4,2,1
627,46,5,13,0,2,0,4,2,1
628,47,5,13,0,2,0,4,2,1
629,47,5,13,0,2,0,4,2,1
630,47,5,13,0,2,0,4,2,1
631,46,5,14,0,2,0,3,2,1
632,46,6,14,0,2,0,3,2,1
633,46,6,14,0,2,0,3,2,1
634,45,6,15,0,2,0,3,2,1
635,44,6,15,0,2,0,3,2,1
636,42,6,16,0,2,0,3,2,1
637,41,5,16,0,2,0,3,2,1
638,40,5,17,0,2,0,4,2,1
639,38,5,17,0,2,0,4,2,1
640,37,4,17,0,2,0,4,2,1
641,37,4,18,0,2,0,4,2,1
642,36,4,17,0,2,0,4,2,1
643,35,4,17,0,2,0,4,2,1
644,35,3,17,0,2,0,4,2,1
645,34,4,17,0,2,0,4,2,1
646,34,4,17,0,2,0,4,2,1
647,34,3,17,0,2,0,4,2,1
648,34,3,17,0,2,0,4,2,1
649,34,3,16,0,2,0,4,2,1
650,35,3,16,0,2,0,4,2,1
651,35,3,16,0,2,0,3,2,1
652,36,3,16,0,2,0,3,2,1
653,36,3,17,0,2,0,3,2,1
654,37,3,17,0,2,0,3,2,1
655,37,4,17,0,2,0,3,2,1
656,37,4,17,0,2,0,3,2,1
657,38,4,17,0,2,0,3,2,1
658,38,5,17,0,2,0,3,2,1
659,39,5,16,0,2,0,3,2,1
660,40,5,17,0,2,0,3,3,1
661,40,5,17,0,2,0,3,3,1
662,40,6,17,0,2,0,3,3,1
663,40,6,16,0,2,0,3,3,1
664,40,6,16,0,2,0,3,3,1
665,39,5,16,0,2,0,3,3,1
666,39,5,16,0,2,0,3,3,1
667,38,5,16,0,2,0,3,3,1
668,38,5,16,0,2,0,3,3,1
669,37,5,16,0,2,0,3,3,1
670,36,5,16,0,2,0,3,3,1
671,36,5,16,0,2,0,3,3,1
672,36,5,16,0,2,0,3,3,1
673,36,4,16,0,2,0,3,3,1
674,36,4,15,0,2,0,3,3,1
675,37,3,15,0,2,0,3,3,1
676,37,3,15,0,2,0,3,3,1
677,38,2,15,0,2,0,3,3,1
678,38,2,15,0,2,0,3,3,1
679,39,2,15,0,2,0,3,3,1
680,39,2,15,0,2,0,3,3,1
681,39,2,15,0,2,0,3,3,1
682,39,2,15,0,2,0,3,3,1
683,38,2,15,0,2,0,3,3,1
684,38,2,16,0,2,0,3,3,1
685,37,2,16,0,2,0,3,3,1
686,36,2,17,0,2,0,3,3,1
687,36,2,17,0,2,0,3,3,1
688,35,2,17,0,2,0,3,3,1
689,35,1,18,0,2,0,3,3,1
690,35,1,18,0,2,0,3,3,1
691,35,1,19,0,2,0,3,3,1
692,34,1,19,0,2,0,3,3,1
693,34,0,19,0,2,0,3,3,1
694,33,0,19,0,2,0,2,4,1
695,33,0,18,0,2,0,2,4,1
696,31,0,18,0,2,0,2,4,1
