WORLD_TIME,1,2,3,4,5,6,7,8,9
165,64,7,2,0,1,0,6,0,1
166,64,7,2,0,1,0,6,0,1
167,64,8,2,0,1,0,6,0,1
168,63,8,2,0,1,0,6,0,1
169,63,9,2,0,1,0,6,0,1
170,62,10,2,0,1,0,6,0,1
171,61,10,1,0,1,0,6,0,1
172,61,10,2,0,1,0,6,0,1
173,60,10,2,0,1,0,6,0,1
174,59,10,2,0,1,0,6,0,1
175,58,11,2,0,1,0,6,0,1
176,57,11,2,0,1,0,5,0,1
177,55,12,1,0,1,0,5,0,1
178,53,12,1,0,1,0,5,0,1
179,51,12,1,0,1,0,5,0,1
180,50,12,1,0,1,0,5,0,1
181,48,11,1,0,1,0,5,0,1
182,47,11,1,0,1,0,5,0,1
183,47,11,1,0,1,0,5,0,1
184,47,10,1,0,1,0,5,0,1
185,47,10,1,0,1,0,4,0,1
186,48,10,1,0,1,0,4,1,1
187,48,10,0,0,1,0,4,1,1
188,49,10,0,0,1,0,4,1,1
189,50,11,0,0,1,0,4,1,1
190,51,11,0,0,1,0,3,1,1
191,52,12,0,0,1,0,3,1,1
192,53,12,0,0,1,0,3,1,1
193,54,13,1,0,1,0,3,1,1
194,54,14,1,0,1,0,3,1,1
195,54,15,1,0,1,0,3,1,1
196,54,15,1,0,1,0,2,1,1
197,52,16,1,0,1,0,2,1,1
198,51,16,1,0,1,0,2,1,1
199,49,17,1,0,1,0,2,1,1
200,48,17,1,0,1,0,2,1,1
201,46,16,2,0,1,0,2,1,1
202,45,15,2,0,1,0,2,1,1
203,44,14,2,0,1,0,2,1,1
204,44,13,2,0,1,0,2,1,1
205,44,13,2,0,1,0,2,1,1
206,43,13,2,0,1,0,2,1,1
207,43,12,3,0,1,0,2,1,1
208,43,12,3,0,1,0,2,1,1
209,44,12,3,0,1,0,2,1,1
210,44,11,3,0,1,0,2,1,1
211,45,12,3,0,1,0,1,1,1
212,45,12,3,0,1,0,1,1,1
213,45,11,3,0,1,0,1,1,1
214,46,11,3,0,1,0,1,1,1
215,46,11,3,0,1,0,1,1,1
216,46,12,3,0,1,0,1,1,1
217,46,12,2,0,1,0,1,1,1
218,45,12,2,0,1,0,1,1,1
219,45,11,2,0,1,0,1,1,1
220,44,12,2,0,1,0,1,1,1
221,44,11,2,0,1,0,1,1,1
222,44,11,1,0,1,0,1,1,1
223,44,11,1,0,1,0,1,1,1
224,45,11,1,0,1,0,1,1,1
225,45,11,1,0,1,0,1,1,1
226,45,11,1,0,1,0,1,1,1
227,45,11,1,0,1,0,0,1,1
228,45,11,1,0,1,0,0,1,2
229,45,10,1,0,1,0,0,1,2
230,46,11,1,0,1,0,0,1,2
231,47,11,1,0,1,0,0,1,2
232,48,11,1,0,1,0,0,1,2
233,49,11,1,0,1,0,0,1,2
234,51,11,1,0,1,0,0,1,2
235,53,11,1,0,1,0,0,1,2
236,54,11,1,0,1,0,0,1,2
237,55,12,2,0,1,0,0,1,2
238,56,12,2,0,1,0,0,1,2
239,56,12,2,0,1,0,0,1,2
240,55,12,3,0,1,0,0,1,2
241,55,12,3,0,1,0,0,1,2
242,53,12,4,0,1,0,0,1,2
243,52,12,4,0,1,0,0,1,2
244,51,12,5,0,1,0,0,1,2
245,49,12,5,0,1,0,0,1,2
246,47,12,5,0,1,0,0,1,2
247,45,11,6,0,1,0,0,1,2
248,44,11,6,0,1,0,0,1,2
249,42,10,6,0,1,0,0,0,2
250,42,9,6,0,1,0,0,0,2
251,41,10,6,0,1,0,0,0,2
252,41,9,6,0,1,0,0,0,2
253,40,9,6,0,1,0,1,0,2
254,41,9,6,0,1,0,1,0,2
255,40,9,5,0,1,0,1,0,2
256,40,9,5,0,1,0,1,0,2
257,41,8,5,0,1,0,1,0,2
258,41,8,4,0,1,0,1,0,2
259,41,8,4,0,1,0,1,0,2
260,41,8,4,0,1,0,1,0,2
261,42,8,4,0,1,0,1,0,2
262,42,8,3,0,1,0,1,0,2
263,42,9,3,0,1,0,1,0,2
264,42,9,3,0,1,0,1,0,2
265,41,9,3,0,1,0,1,0,2
266,42,9,3,0,1,0,1,0,2
267,41,9,4,0,1,0,1,0,2
268,42,8,4,0,1,0,1,0,2
269,42,8,4,0,1,0,1,0,2
270,41,8,4,0,1,0,1,0,2
271,42,8,5,0,1,0,1,0,2
272,41,8,5,0,1,0,1,0,2
273,41,8,6,0,1,0,1,0,2
274,40,8,6,0,1,0,1,0,2
275,41,8,7,0,1,0,1,0,2
276,40,7,7,0,1,0,1,0,2
277,40,7,7,0,1,0,1,0,2
278,40,7,8,0,1,0,1,0,2
279,40,7,8,0,1,0,1,0,2
280,40,6,7,0,1,0,1,0,2
281,40,6,8,0,1,0,0,0,2
282,40,6,7,0,1,0,0,0,2
283,41,6,7,0,1,0,0,0,2
284,41,6,7,0,1,0,0,0,2
285,41,5,7,0,1,0,0,0,2
286,41,4,8,0,1,0,0,0,2
287,41,3,8,0,1,0,0,0,2
288,42,3,8,0,1,0,1,0,2
289,42,2,9,0,1,0,0,0,2
290,42,3,9,0,1,0,1,0,2
291,42,2,10,0,1,0,1,0,2
292,41,2,11,0,1,0,1,0,2
293,41,2,12,0,1,0,1,0,2
294,40,2,12,0,1,0,1,0,2
295,39,2,13,0,1,0,1,0,2
296,38,2,12,0,1,0,1,0,2
297,37,2,12,0,1,0,1,0,2
298,37,2,13,0,1,0,1,0,2
299,36,2,13,0,1,0,1,0,2
300,36,2,13,0,1,0,1,0,2
301,35,2,13,0,1,0,1,0,2
302,35,2,13,0,1,0,1,0,2
303,35,1,13,0,1,0,1,0,2
304,35,1,12,0,1,0,1,0,2
305,34,1,12,0,1,0,1,0,2
306,34,1,12,0,1,0,1,0,2
307,34,1,12,0,1,0,1,0,2
308,34,1,13,0,1,0,1,1,2
309,33,0,13,0,1,0,1,1,2
310
