WORLD_TIME,1,2,3,4,5,6,7,8,9
71,45,7,5,0,2,1,0,0,2
72,44,6,5,0,2,1,0,0,2
73,43,6,5,0,2,1,0,0,2
74,41,6,6,0,2,1,0,0,2
75,41,6,6,0,2,1,1,0,2
76,41,5,6,0,2,1,1,0,2
77,40,5,6,0,2,1,1,0,2
78,40,5,6,0,2,1,1,0,2
79,40,5,6,0,2,1,1,0,2
80,40,4,6,0,2,1,1,0,2
81,41,4,6,0,2,1,1,0,2
82,42,4,6,0,2,1,1,0,2
83,43,4,6,0,2,0,1,0,2
84,43,4,5,0,2,0,1,0,2
85,44,4,5,0,2,0,2,0,2
86,46,4,5,0,2,0,2,0,2
87,47,4,5,0,2,0,2,0,2
88,49,4,5,0,2,0,2,0,2
89,50,5,5,0,2,0,2,0,2
90,51,5,5,0,2,0,2,0,2
91,52,5,5,0,2,0,2,0,2
92,53,5,5,0,2,0,2,0,2
93,53,5,5,0,2,0,2,0,2
94,53,5,5,0,2,0,2,0,2
95,53,6,4,0,2,0,2,0,2
96,53,6,5,0,2,0,2,0,2
97,53,5,5,0,2,0,2,0,2
98,53,6,5,0,2,0,2,0,2
99,53,6,5,0,2,0,2,0,2
100,52,7,4,0,2,0,2,0,2
101,52,6,5,0,2,0,2,0,2
102,51,7,4,0,2,0,3,0,2
103,51,7,5,0,2,0,3,0,2
104,51,7,4,0,2,0,3,0,2
105,50,7,5,0,2,0,3,0,2
106,50,7,5,0,2,0,3,0,2
107,49,7,5,0,2,0,3,0,2
108,48,7,5,0,2,0,3,0,2
109,47,7,5,0,2,0,3,0,2
110,46,7,5,0,2,0,3,0,2
111,44,7,5,0,2,0,3,0,2
112,44,7,5,0,2,0,3,0,2
113,43,6,5,0,2,0,3,0,2
114,42,5,5,0,2,0,3,0,2
115,41,5,5,0,2,0,3,0,2
116,41,5,5,0,2,0,3,0,2
117,41,4,5,0,2,0,3,0,2
118,41,4,5,0,2,0,4,0,2
119,42,4,5,0,2,0,3,0,2
120,42,3,4,0,2,0,3,0,2
121,43,3,4,0,2,0,4,0,2
122,45,3,4,0,2,0,4,0,2
123,46,3,3,0,2,0,4,0,2
124,48,4,3,0,2,0,4,0,2
125,49,4,3,0,2,0,4,0,2
126,50,4,3,0,2,0,4,0,2
127,50,5,3,1,2,0,4,0,2
128,51,5,3,0,2,0,4,0,2
129,51,5,3,0,2,0,3,0,2
130,52,6,3,0,2,0,3,0,2
131,52,5,3,0,2,0,3,0,2
132,52,6,4,0,2,0,4,0,2
133,52,6,4,0,2,0,4,0,2
134,52,6,4,0,2,0,4,0,2
135,52,6,5,0,2,0,4,0,2
136,51,6,5,0,2,0,4,0,2
137,50,6,5,0,2,0,4,0,2
138,49,7,6,0,2,0,4,0,2
139,47,7,6,0,2,0,4,0,2
140,46,6,6,0,2,0,4,0,2
141,45,6,6,0,2,0,4,0,2
142,45,6,6,0,2,0,4,0,2
143,44,7,7,0,2,0,4,0,2
144,44,7,7,0,2,0,4,0,2
145,43,8,7,0,2,0,4,0,2
146,42,8,7,0,2,0,4,0,2
147,41,8,6,0,2,0,4,0,2
148,41,8,6,0,2,0,4,0,2
149,41,8,6,0,2,0,4,0,2
150,40,8,6,0,2,0,4,0,2
151,40,8,6,0,2,0,4,0,2
152,40,8,6,0,2,0,4,0,2
153,40,9,5,0,2,0,4,0,2
154,40,9,6,0,2,0,4,0,2
155,40,9,5,0,2,0,5,0,2
156,40,9,5,0,2,0,5,0,2
157,40,9,5,0,2,0,5,0,2
158,41,9,5,0,2,0,5,0,2
159,41,10,5,0,2,0,5,0,2
160,40,9,5,0,2,0,5,0,2
161,40,10,5,0,2,0,5,0,2
162,40,9,5,0,2,0,5,0,2
163,40,9,5,0,2,0,5,0,2
164,40,8,6,0,2,0,5,0,2
165,41,8,5,0,2,0,5,0,2
166,41,8,6,0,2,0,5,0,2
167,41,8,5,0,2,0,5,0,2
168,42,8,6,0,2,0,5,0,2
169,42,8,5,0,2,0,5,0,2
170,43,8,5,0,2,0,5,0,2
171,43,8,5,0,2,0,5,0,2
172,44,8,5,0,2,0,5,0,2
173,44,9,4,0,2,0,5,0,2
174,44,9,4,0,2,0,6,0,2
175,44,9,4,0,2,0,6,0,2
176,44,9,4,0,2,0,6,0,2
177,44,10,4,0,2,0,6,0,2
178,45,9,4,0,2,0,6,0,2
179,46,9,4,0,2,0,6,0,2
180,47,9,4,0,2,0,6,0,2
181,48,9,4,0,2,0,6,0,2
182,49,9,4,0,2,0,6,0,2
183,49,9,4,0,2,0,6,0,2
184,50,10,4,0,2,0,5,0,2
185,50,11,5,0,2,0,5,0,2
186,49,12,5,0,2,0,5,0,2
187,48,12,6,0,2,0,5,0,2
188,46,12,6,0,2,0,5,0,2
189,44,12,6,0,2,0,5,0,2
190,43,12,6,0,2,0,5,0,2
191,42,12,6,0,2,0,6,0,2
192,41,12,6,0,2,0,6,0,2
193,40,11,6,0,2,0,6,0,2
194,38,11,6,0,2,0,6,0,2
195,37,12,6,0,2,0,6,1,2
196,36,12,5,0,2,0,7,1,2
197,35,12,5,0,2,0,7,1,2
198,34,12,4,0,2,0,7,1,2
199,33,12,4,0,2,0,7,1,2
200,32,12,3,0,2,0,7,1,2
201,31,11,3,0,2,0,7,1,2
202,32,11,3,0,2,0,7,1,2
203,32,10,2,0,2,0,7,1,2
204,32,10,2,0,2,0,6,1,2
205,33,10,2,0,2,0,6,1,2
206,33,9,2,0,2,0,6,1,2
207,34,8,2,0,2,0,6,1,2
208,35,9,2,0,2,0,6,1,2
209,36,8,2,0,2,0,6,1,2
210,36,8,2,0,2,0,6,1,2
211,37,8,2,0,2,0,6,1,2
212,38,8,2,0,2,0,6,1,2
213,40,8,2,0,2,0,6,1,2
214,42,8,2,0,2,0,6,1,2
215,44,8,2,0,2,0,5,1,2
216,46,8,2,0,2,0,5,1,2
217,47,8,3,0,2,0,5,1,2
218,48,9,3,0,2,0,5,1,2
219,49,9,3,0,2,0,6,1,2
220,49,10,4,0,2,0,6,1,2
221,49,11,4,0,2,0,6,1,2
222,49,11,4,0,2,0,6,1,2
223,49,11,5,0,2,0,6,1,2
224,48,12,5,0,2,0,6,1,2
225,46,12,6,0,2,0,5,1,2
226,44,12,6,0,2,0,5,1,2
227,42,12,7,0,2,0,5,1,2
228,40,13,7,0,2,0,5,1,2
229,38,12,8,0,2,0,5,1,2
230,35,11,8,0,2,0,5,1,2
231,33,11,8,0,2,0,5,2,2
232,32,11,8,0,2,0,5,2,2
233,31,10,8,0,2,0,5,2,2
234,30,10,8,0,2,0,5,2,2
235,29,10,8,0,2,0,5,2,2
236,28,10,7,0,2,0,5,2,2
237,28,10,7,0,2,0,5,2,2
238,27,10,6,0,2,0,5,2,2
239,28,10,6,0,2,0,5,2,2
240,30,10,5,0,2,0,5,2,2
241,30,10,4,0,2,0,5,2,2
242,31,10,4,0,2,0,4,2,2
243,31,10,3,0,2,0,4,2,2
244,32,10,3,0,2,0,4,2,2
245,34,9,2,0,2,0,4,2,2
246,35,8,2,0,2,0,4,2,2
247,37,7,2,0,2,0,4,2,2
248,38,7,1,0,2,0,4,2,2
249,40,7,1,0,2,0,4,2,2
250,42,7,1,0,2,0,4,2,2
251,44,7,1,0,2,0,3,2,2
252,45,8,2,0,2,0,3,2,2
253,46,9,2,0,2,0,3,2,2
254,47,9,2,0,2,0,3,2,2
255,47,10,2,0,2,0,3,2,2
256,47,11,3,0,2,0,3,2,2
257,47,11,3,0,2,0,3,2,2
258,47,12,3,0,2,0,3,2,2
259,46,13,3,0,2,0,3,2,2
260,45,13,4,0,2,0,3,2,2
261,45,13,4,0,2,0,3,2,2
262,44,13,5,0,2,0,3,2,2
263,42,13,5,0,2,0,3,2,2
264,41,13,5,0,2,0,3,2,2
265,39,13,6,0,2,0,3,2,2
266,36,12,6,0,2,0,3,2,2
267,35,11,6,0,2,0,3,2,2
268,34,10,6,0,2,0,3,2,2
269,34,10,6,0,2,0,3,2,2
270,33,9,6,0,2,0,3,2,2
271,33,9,6,0,2,0,2,2,2
272,33,8,6,0,2,0,2,2,2
273,33,7,6,0,2,0,2,2,2
274,34,7,5,0,2,0,2,2,2
275,35,7,5,0,2,0,2,2,2
276,36,8,5,0,2,0,2,2,2
277,37,8,5,0,2,0,2,2,2
278,38,8,5,0,2,0,2,2,2
279,39,7,6,0,2,0,2,2,2
280,40,7,6,0,2,0,1,2,2
281,41,8,6,0,2,0,1,2,2
282,42,7,6,0,2,0,1,2,2
283,43,8,6,0,2,0,1,2,2
284,43,8,6,0,2,0,1,2,2
285,43,9,7,0,2,0,1,2,2
286,42,8,7,0,2,0,1,2,2
287,42,9,7,0,2,0,1,2,2
288,41,9,7,0,2,0,1,2,2
289,39,9,7,0,2,0,1,2,2
290,38,9,7,0,2,0,1,2,2
291,36,9,8,0,2,0,1,2,2
292,34,8,8,0,2,0,1,2,2
293,33,8,9,0,2,0,1,2,2
294,31,7,10,0,2,0,1,2,2
295,30,7,10,0,2,0,1,2,2
296,28,7,10,0,2,0,1,2,2
297,27,6,10,0,2,0,1,2,2
298,25,5,10,0,2,0,1,2,2
299,25,5,10,0,2,0,0,1,2
300,24,4,10,0,2,0,1,1,2
301,24,4,10,0,2,0,0,1,2
302,23,4,11,0,2,0,0,1,2
303,23,4,10,0,2,0,0,1,2
304,23,4,10,0,2,0,0,1,2
305,24,4,10,0,2,0,0,1,2
306,24,4,9,0,2,0,0,1,2
307,25,4,9,0,2,0,0,1,2
308,26,4,9,0,2,0,0,1,2
309,27,4,9,0,2,0,0,1,2
310,28,4,9,0,2,0,0,1,2
311,29,4,9,0,2,0,0,1,2
312,30,4,8,0,2,0,0,1,2
313,31,4,8,0,2,0,0,1,2
314,32,4,7,0,2,0,0,1,2
315,32,5,7,0,2,0,0,1,2
316,32,5,7,0,2,0,0,1,2
317,32,6,7,0,2,0,0,1,2
318,32,5,7,0,2,0,0,1,2
319,32,5,7,0,2,0,0,1,2
320,32,4,7,0,2,0,0,1,2
321,32,4,7,0,2,0,0,1,2
322,33,3,7,0,2,0,0,1,2
323,33,3,6,0,2,0,0,1,2
324,34,3,6,0,2,0,0,1,2
325,35,3,6,0,2,0,0,1,2
326,36,3,7,0,2,0,0,1,2
327,37,3,7,0,2,0,0,1,2
328,38,3,7,0,2,0,0,1,2
329,39,4,7,0,2,0,0,0,2
330,39,4,7,0,2,0,1,0,2
331,40,5,7,0,2,0,1,0,2
332,41,5,8,0,2,0,1,0,2
333,41,5,8,0,2,0,1,0,2
334,41,5,9,0,2,0,1,0,2
335,41,5,9,0,2,0,1,0,2
336,40,5,10,0,2,0,1,0,2
337,40,5,11,0,2,0,1,0,2
338,39,4,11,0,2,0,1,0,2
339,38,4,12,0,2,0,1,0,2
340,37,5,12,0,2,0,1,0,2
341,36,5,12,0,2,0,1,0,2
342,35,5,12,0,2,0,1,0,2
343,34,5,12,0,2,0,1,0,2
344,32,5,12,0,2,0,1,0,2
345,31,5,12,0,2,0,1,0,2
346,30,5,12,0,2,0,1,0,2
347,28,4,12,0,2,0,1,0,2
348,27,4,12,0,2,0,2,0,2
349,27,4,12,0,2,0,2,0,2
350,27,4,12,0,2,0,2,0,2
351,27,3,11,0,2,0,2,0,2
352,27,3,11,0,2,0,2,0,2
353,27,2,11,0,2,0,2,0,2
354,28,2,11,0,2,0,2,0,2
355,28,2,10,0,2,0,2,0,2
356,29,3,10,0,2,0,2,0,2
357,29,3,10,0,2,0,2,0,2
358,29,3,10,0,2,0,2,0,2
359,30,3,10,0,2,0,2,1,2
360,30,3,10,0,2,0,2,1,2
361,31,3,10,0,2,0,2,1,2
362,32,3,10,0,2,0,2,1,2
363,33,3,9,0,2,0,2,1,2
364,34,3,9,0,2,0,2,1,2
365,34,3,9,0,2,0,2,1,2
366,33,3,9,0,2,0,2,1,2
367,32,3,9,0,2,0,2,1,2
368,31,3,9,0,2,0,2,1,2
369,31,3,10,0,2,0,2,1,2
370,30,3,10,0,2,0,2,1,2
371,29,3,10,0,2,0,2,1,2
372,29,3,10,0,2,0,2,1,2
373,28,3,10,0,2,0,2,1,2
374,27,4,10,0,2,0,2,1,2
375,27,3,11,0,2,0,2,1,2
376,26,4,10,0,2,0,2,1,2
377,26,4,10,0,2,0,2,1,2
378,26,4,9,0,2,0,3,1,2
379,25,3,9,0,2,0,3,1,2
380,25,3,8,0,2,0,3,1,2
381,25,3,7,0,2,0,3,1,2
382,26,3,7,0,2,0,3,1,2
383,26,3,6,0,2,0,3,1,2
384,26,3,6,0,2,0,3,1,2
385,27,3,6,0,2,0,3,1,2
386,27,2,5,0,2,0,3,1,2
387,28,2,5,0,2,0,3,1,2
388,27,2,5,0,2,0,3,1,2
389,27,3,5,0,2,0,3,1,2
390,26,3,5,0,2,0,3,1,2
391,26,2,5,0,2,0,3,1,2
392,25,2,5,0,2,0,3,1,2
393,25,3,5,0,2,0,3,1,2
394,24,3,4,0,2,0,3,1,2
395,23,3,4,0,2,0,2,1,2
396,23,3,5,0,2,0,2,1,2
397,22,3,5,0,2,0,2,1,2
398,22,3,5,0,2,0,2,1,2
399,21,3,5,0,2,0,2,1,2
400,21,3,5,0,2,0,2,1,2
401,20,3,5,0,2,0,2,1,2
402,20,2,5,0,2,0,2,1,2
403,19,2,5,0,2,0,2,1,2
404,19,2,5,0,2,0,2,1,2
405,19,2,6,0,2,0,2,1,2
406,18,3,6,0,2,0,2,1,2
407,18,3,6,0,2,0,2,1,2
408,18,3,6,0,2,0,2,1,2
409,18,3,6,0,2,0,2,1,2
410,19,2,6,0,2,0,2,1,2
411,19,2,6,0,2,0,2,1,2
412,20,2,7,0,2,0,2,1,2
413,21,2,7,0,2,0,2,1,2
414,21,2,7,0,2,0,2,1,2
415,21,2,7,0,2,0,2,1,2
416,21,2,7,0,2,0,2,1,2
417,21,2,7,0,2,0,2,1,2
418,21,2,7,0,2,0,2,1,2
419,22,2,7,0,2,0,2,1,2
420,22,2,8,0,2,0,2,1,2
421,21,2,8,0,2,0,2,1,2
422,21,2,8,0,2,0,2,1,2
423,21,2,8,0,2,0,2,1,2
424,21,2,8,0,2,0,2,1,2
425,22,2,8,0,2,0,2,1,2
426,22,2,8,0,2,0,2,1,2
427,22,2,8,0,2,0,2,1,2
428,23,1,8,0,2,0,2,1,2
429,23,1,8,0,2,0,2,1,2
430,24,1,7,0,2,0,3,1,2
431,24,1,7,0,2,0,3,1,2
432,25,0,7,0,2,0,3,1,2
433,26,0,7,0,2,0,3,1,2
434,28,0,6,0,2,0,3,1,2
435,29,0,6,0,2,0,3,1,2
436,30,0,6,0,2,0,3,1,2
437,32,0,6,0,2,0,3,1,2
438,33,0,6,0,2,0,3,1,2
439,34,0,6,0,2,0,3,1,2
440,36,0,6,0,2,0,3,1,2
441,38,0,6,0,2,0,3,1,2
442,40,0,6,0,2,0,3,1,2
443,42,0,7,0,2,0,3,1,2
444,43,0,7,0,2,0,3,1,2
445,45,0,7,0,2,0,3,1,2
446,46,0,7,0,2,0,3,1,2
447,47,0,8,0,2,0,3,1,2
448,48,0,8,0,2,0,3,1,2
449,49,0,8,0,2,0,3,1,2
450,51,0,8,0,2,0,3,1,2
451,52,0,8,0,2,0,3,1,2
452,52,0,8,0,2,0,3,1,2
453,53,0,9,0,2,0,3,1,2
454,53,0,9,0,2,0,3,1,2
455,54,0,9,0,2,0,3,1,2
456,55,0,9,0,2,0,3,1,2
457,56,0,9,0,2,0,3,1,2
458,56,0,9,0,2,0,3,1,2
459,56,0,10,0,2,0,3,1,2
460,56,0,10,0,2,0,3,1,2
461,56,0,10,0,2,0,3,1,2
462,56,0,10,0,2,0,4,1,2
463,55,0,10,0,2,0,4,1,2
464,55,0,10,0,2,0,4,1,2
465,55,0,10,0,2,0,4,1,2
466,55,0,10,0,2,0,4,1,2
467,55,0,9,0,2,0,4,1,2
468,54,0,9,0,2,0,4,1,2
469,54,0,9,0,2,0,4,1,2
470,55,0,8,0,2,0,4,1,2
471,55,0,8,0,2,0,4,1,2
472,55,0,8,0,2,0,4,1,2
473,56,0,8,0,2,0,4,1,2
474,56,0,8,0,2,0,5,1,2
475,57,0,8,0,2,0,5,1,2
476,57,0,8,0,2,0,5,1,2
477,57,0,8,0,2,0,5,1,2
478,57,0,8,0,2,0,5,1,2
479,57,0,8,0,2,0,5,1,2
480,57,0,8,0,2,0,6,1,2
481,58,0,8,0,2,0,6,1,2
482,58,0,9,0,2,0,6,1,2
483,59,0,8,0,2,0,6,1,2
484,59,0,8,0,2,0,6,1,2
485,60,0,9,0,2,0,6,1,2
486,60,0,8,0,2,0,6,1,2
487,61,0,8,0,2,0,6,1,2
488,62,0,8,0,2,0,6,1,2
489,63,0,8,0,2,0,7,1,2
490,64,0,7,0,2,0,7,1,2
491,65,0,7,0,2,0,7,1,2
492,66,0,7,0,2,0,7,1,2
493,67,0,6,0,2,0,7,1,2
494,68,0,6,0,2,0,7,1,2
495,69,0,6,0,2,0,7,1,2
496,70,0,5,0,2,0,7,1,2
497,71,0,5,0,2,0,7,1,2
498,72,0,5,0,2,0,7,1,2
499,73,0,5,0,2,0,7,1,2
500,73,0,5,0,2,0,7,1,2
501,74,0,5,0,2,0,7,1,2
502,75,0,4,0,2,0,7,1,2
503,75,0,4,0,2,0,7,1,2
504,76,0,5,0,2,0,7,2,2
505,76,0,5,0,2,0,7,2,2
506,76,0,5,0,2,0,7,2,2
507,76,0,6,0,2,0,7,2,2
508,75,0,6,0,2,0,7,2,2
509,74,0,6,0,2,0,7,2,2
510,74,0,7,0,2,0,7,2,2
511,73,0,7,0,2,0,7,2,2
512,72,0,7,0,2,0,7,2,2
513,72,0,7,0,2,0,7,2,2
514,71,0,7,0,2,0,7,2,2
515,71,0,8,0,2,0,7,2,2
516,71,0,8,0,2,0,7,2,2
517,70,0,8,0,2,0,7,2,2
518,70,0,7,0,2,0,7,2,2
519,69,0,7,0,2,0,7,2,2
520,69,0,7,0,2,0,7,2,2
521,68,0,7,0,2,0,6,2,2
522,68,0,7,0,2,0,6,2,2
523,68,0,6,0,2,0,6,2,2
524,68,0,6,0,2,0,6,2,2
525,68,0,6,0,2,0,6,2,2
526,68,0,7,0,2,0,6,2,2
527,67,0,7,0,2,0,6,2,2
528,67,0,7,0,2,0,6,2,2
529,67,0,7,0,2,0,6,2,2
530,66,0,8,0,2,0,6,2,2
531,66,0,8,0,2,0,6,2,2
532,66,0,8,0,2,0,6,2,2
533,65,0,9,0,2,0,6,2,2
534,65,0,9,0,2,0,6,2,2
535,65,0,9,0,2,0,6,2,2
536,64,0,9,0,2,0,6,2,2
537,63,0,9,0,2,0,6,2,2
538,63,0,9,0,2,0,6,2,2
539,62,0,9,0,2,0,6,2,2
540,62,0,9,0,2,0,6,2,2
541,62,0,9,0,2,0,5,2,2
542,61,0,9,0,2,0,5,2,2
543,61,0,8,0,2,0,5,2,2
544,61,0,8,0,2,0,5,2,2
545,61,0,8,0,2,0,5,2,2
546,62,0,8,0,2,0,5,2,2
547,62,0,8,0,2,0,5,2,2
548,62,0,8,0,2,0,5,3,2
549,62,0,8,0,2,0,5,3,2
550,63,0,8,0,2,0,5,3,2
551,64,0,8,0,2,0,5,3,2
552,64,0,8,0,2,0,5,3,2
553,64,0,8,0,2,0,5,3,2
554,65,0,8,0,2,0,5,3,2
555,65,0,8,0,2,0,5,2,2
556,65,0,9,0,2,0,5,2,2
557,64,0,9,0,2,0,4,2,2
558,63,0,9,0,2,0,5,3,2
559,62,0,9,0,2,0,5,3,2
560,61,0,10,0,2,0,5,3,2
561,60,0,11,0,2,0,5,3,2
562,59,0,11,0,2,0,5,3,2
563,58,0,11,0,2,0,5,3,2
564,57,0,12,0,2,0,5,3,2
565,56,0,12,0,2,0,5,3,2
566,55,0,12,0,2,0,5,3,2
567,54,0,12,0,2,0,5,3,2
568,53,0,12,0,2,0,5,3,2
569,52,0,12,0,2,0,5,3,2
570,52,0,12,0,2,0,5,3,2
571,52,0,11,0,2,0,5,3,2
572,52,0,11,0,2,0,5,3,2
573,51,0,10,0,2,0,5,3,2
574,51,0,10,0,2,0,5,3,2
575,51,0,10,0,2,0,4,3,2
576,51,0,9,0,2,0,5,3,2
577,52,0,9,0,2,0,5,3,2
578,52,0,9,0,2,0,5,3,2
579,52,0,8,0,2,0,4,3,2
580,53,0,8,0,2,0,4,3,2
581,53,0,8,0,2,0,4,3,2
582,54,0,7,0,2,0,4,3,2
583,54,0,8,0,2,0,4,3,2
584,54,0,8,0,2,0,4,3,2
585,54,0,8,0,2,0,5,3,2
586,54,0,8,0,2,0,5,3,2
587,54,0,8,0,2,0,5,3,2
588,53,0,9,0,2,0,5,3,2
589,52,0,10,0,2,0,5,3,2
590,52,0,10,0,2,0,4,3,2
591,51,0,11,0,2,0,4,3,2
592,50,0,12,0,2,0,4,3,2
593,49,0,12,0,2,0,4,3,2
594,48,0,13,0,2,0,4,3,2
595,47,0,13,0,2,0,4,3,2
596,46,0,13,0,2,0,4,3,2
597,45,0,13,0,2,0,4,3,2
598,45,0,13,0,2,0,4,3,2
599,44,0,13,0,2,0,3,3,2
600,44,0,13,0,2,0,3,3,2
601,43,0,12,0,2,0,3,3,2
602,43,0,12,0,2,0,3,3,2
603,43,0,11,0,2,0,2,3,2
604,43,0,11,0,2,0,2,3,2
605,43,0,11,0,2,0,2,3,2
606,43,0,11,0,2,0,2,3,2
607,43,0,11,0,2,0,2,3,2
608,43,0,11,0,2,0,2,3,2
609,43,0,11,0,2,0,2,3,2
610,42,0,11,0,2,0,1,3,2
611,43,0,10,0,2,0,2,3,2
612,42,0,10,0,2,0,2,3,2
613,42,0,10,0,2,0,2,3,2
614,42,0,10,0,2,0,2,3,2
615,42,0,10,0,2,0,2,3,2
616,41,0,9,0,2,0,2,3,2
617,41,0,9,0,2,0,2,3,2
618,41,0,8,0,2,0,2,3,2
619,41,0,8,0,2,0,2,3,2
620,41,0,8,0,2,0,2,3,2
621,40,0,8,0,2,0,1,3,2
622,40,0,8,0,2,0,1,3,2
623,40,0,8,0,2,0,1,3,2
624,40,0,8,0,2,0,1,3,2
625,40,0,8,0,2,0,1,3,2
626,40,0,8,0,2,0,1,3,2
627,40,0,9,0,2,0,1,3,2
628,39,0,9,0,2,0,1,3,2
629,39,0,9,0,2,0,1,3,2
630,39,0,10,0,2,0,1,3,2
631,39,0,10,0,2,0,1,2,2
632,39,0,10,0,2,0,1,3,2
633,38,0,10,0,2,0,1,2,2
634,38,0,10,0,2,0,1,2,2
635,37,0,10,0,2,0,1,2,2
636,36,0,11,0,2,0,1,2,2
637,36,0,11,0,2,0,1,3,2
638,35,0,11,0,2,0,1,2,2
639,35,0,11,0,2,0,1,2,2
640,35,0,11,0,2,0,1,2,2
641,34,0,11,0,2,0,1,2,2
642,35,0,11,0,2,0,1,2,2
643,34,0,11,0,2,0,1,2,2
644,35,0,11,0,2,0,1,2,2
645,35,0,11,0,2,0,1,2,2
646,35,0,11,0,2,0,1,2,2
647,35,0,11,0,2,0,1,2,2
648,35,0,11,0,2,0,1,2,2
649,35,0,11,0,2,0,1,2,2
650,35,0,11,0,2,0,1,2,2
651,35,0,11,0,2,0,1,2,2
652,35,0,11,0,2,0,1,2,2
653,35,0,11,0,2,0,1,2,2
654,34,0,11,0,2,0,1,2,2
655,34,0,11,0,2,0,1,2,2
656,34,0,11,0,2,0,2,1,2
657,33,0,11,0,2,0,2,1,2
658,32,0,11,0,2,0,2,1,2
659,31,0,11,0,2,0,2,1,2
660,30,0,11,0,2,0,2,1,2
661,29,0,11,0,2,0,2,1,2
662,29,0,11,0,2,0,2,1,2
663,28,0,12,0,2,0,2,1,2
664,27,0,11,0,2,0,2,1,2
665,27,0,11,0,2,0,2,1,2
666,26,0,11,0,2,0,2,1,2
667,26,0,11,0,2,0,1,1,2
668,25,0,11,0,2,0,1,2,2
669,25,0,10,0,2,0,1,2,2
670,25,0,10,0,2,0,1,2,2
671,25,0,10,0,2,0,1,1,2
672,25,0,10,0,2,0,1,2,2
673,25,0,9,0,2,0,1,1,2
674,25,0,9,0,2,0,1,1,2
675,25,0,9,0,2,0,1,1,2
676,25,0,9,0,2,0,1,1,2
677,25,0,8,0,2,0,1,1,2
678,25,0,8,0,2,0,1,1,2
679,25,0,7,0,2,0,1,1,2
680,26,0,7,0,2,0,1,1,2
681,26,0,7,0,2,0,1,1,2
682,26,0,6,0,2,0,1,1,2
683,27,0,6,0,2,0,1,1,2
684,27,0,6,0,2,0,1,1,2
685,28,0,6,0,2,0,1,1,2
686,28,0,5,0,2,0,1,1,2
687,29,0,5,0,2,0,1,1,2
688,29,0,5,0,2,0,1,1,2
689,29,0,5,0,2,0,1,1,2
690,30,0,4,0,2,0,1,1,2
691,30,0,5,0,2,0,1,1,2
692,30,0,4,0,2,0,1,1,2
693,30,0,5,0,2,0,1,1,2
694,30,0,5,0,2,0,1,1,2
695,31,0,5,0,2,0,1,1,2
696,32,0,5,0,2,0,1,1,2
