WORLD_TIME,1,2,3,4,5,6,7,8,9
71,49,0,10,0,2,0,4,0,2
72,49,0,10,0,2,0,4,0,2
73,50,0,9,0,2,0,4,1,2
74,50,0,9,0,2,0,5,1,2
75,50,0,9,0,2,0,5,1,2
76,51,0,8,0,2,0,5,1,2
77,51,0,8,0,2,0,5,1,2
78,51,0,7,0,2,0,5,1,2
79,52,0,8,0,2,0,6,1,2
80,53,0,7,0,2,0,6,1,2
81,54,0,8,0,2,0,6,1,2
82,54,0,8,0,2,0,6,1,2
83,55,0,8,0,2,0,6,1,2
84,56,0,8,0,2,0,7,1,2
85,56,0,9,0,2,0,7,1,2
86,57,0,9,0,2,0,7,1,2
87,57,0,10,0,2,0,7,1,2
88,57,0,10,0,2,0,7,1,2
89,57,0,10,0,2,0,7,1,2
90,57,0,11,0,2,0,7,1,2
91,56,0,11,0,2,0,7,1,2
92,56,0,11,0,2,0,8,1,2
93,55,0,11,0,2,0,8,1,2
94,54,0,11,0,2,0,8,1,2
95,54,0,11,0,2,0,8,1,2
96,54,0,11,0,2,0,9,1,2
97,54,0,11,0,2,0,9,1,2
98,55,0,11,0,2,0,9,2,2
99,55,0,11,0,2,0,9,2,2
100,55,0,11,0,2,0,9,2,2
101,55,0,11,0,2,0,9,2,2
102,55,0,11,0,2,0,10,2,2
103,56,0,10,0,2,0,10,2,2
104,57,0,10,0,2,0,10,2,2
105,57,0,10,0,2,0,10,2,2
106,58,0,9,0,2,0,10,2,2
107,59,0,9,0,2,0,10,2,2
108,59,0,8,0,2,0,10,2,2
109,60,0,8,0,2,0,10,2,2
110,61,0,8,0,2,0,10,3,2
111,61,0,7,0,2,0,11,3,2
112,61,0,7,0,2,0,11,3,2
113,62,0,6,0,2,0,11,3,2
114,63,0,6,0,2,0,11,3,2
115,63,0,6,0,2,0,10,3,2
116,64,0,6,0,2,0,10,3,2
117,64,0,6,0,2,0,10,3,2
118,65,0,6,0,2,0,10,3,2
119,65,0,6,0,2,0,10,3,2
120,65,0,6,0,2,0,10,3,2
121,65,0,7,0,2,0,10,3,2
122,65,0,7,0,2,0,10,3,2
123,64,0,7,0,2,0,10,3,2
124,64,0,8,0,2,0,10,3,2
125,63,0,8,0,2,0,10,3,2
126,62,0,9,0,2,0,9,3,2
127,61,0,9,0,2,0,9,3,2
128,60,0,10,0,2,0,9,3,2
129,59,0,10,0,2,0,9,4,2
130,58,0,10,0,2,0,9,4,2
131,57,0,11,0,2,0,9,4,2
132,57,0,11,0,2,0,9,4,2
133,56,0,11,0,2,0,9,4,2
134,56,0,11,0,2,0,9,4,2
135,55,0,11,0,2,0,9,4,2
136,54,0,11,0,2,0,9,4,2
137,54,0,11,0,2,0,9,4,2
138,54,0,10,0,2,0,9,4,2
139,53,0,10,0,2,0,9,4,2
140,53,0,9,0,2,0,9,4,2
141,52,0,9,0,2,0,9,4,2
142,51,0,9,0,2,0,9,4,2
143,51,0,9,0,2,0,9,4,2
144,51,0,9,0,2,0,9,4,2
145,51,0,9,0,2,0,9,4,2
146,51,0,9,0,2,0,9,4,2
147,51,0,9,0,2,0,9,4,2
148,51,0,9,0,2,0,9,4,2
149,51,0,9,0,2,0,9,4,2
150,52,0,9,0,2,0,9,4,2
151,52,0,9,0,2,0,8,4,2
152,52,0,9,0,2,0,8,4,2
153,52,0,9,0,2,0,8,4,2
154,52,0,9,0,2,0,8,4,2
155,52,0,9,0,2,0,8,4,2
156,52,0,9,0,2,0,8,4,2
157,52,0,10,0,2,0,8,4,2
158,52,0,10,0,2,0,8,4,2
159,51,0,10,0,2,0,8,4,2
160,50,0,11,0,2,0,8,4,2
161,50,0,11,0,2,0,8,4,2
162,50,0,11,0,2,0,8,4,2
163,50,0,12,0,2,0,8,4,2
164,50,0,11,0,2,0,8,4,2
165,50,0,12,0,2,0,8,4,2
166,50,0,12,0,2,0,7,4,2
167,50,0,12,0,2,0,7,4,2
168,50,0,12,0,2,0,7,4,2
169,50,0,12,0,2,0,7,4,2
170,49,0,11,0,2,0,7,4,2
171,49,0,11,0,2,0,7,4,2
172,49,0,11,0,2,0,7,4,2
173,49,0,11,0,2,0,7,4,2
174,49,0,11,0,2,0,7,4,2
175,49,0,10,0,2,0,7,4,2
176,48,0,11,0,2,0,6,4,2
177,48,0,11,0,2,0,6,4,2
178,47,0,11,0,2,0,6,4,2
179,47,0,11,0,2,0,6,4,2
180,46,0,11,0,2,0,6,4,2
181,46,0,12,0,2,0,6,4,2
182,45,0,12,0,2,0,6,4,2
183,45,0,12,0,2,0,6,4,2
184,45,0,12,0,2,0,6,4,2
185,44,0,13,0,2,0,5,4,2
186,44,0,13,0,2,0,5,4,2
187,43,0,13,0,2,0,5,4,2
188,42,0,13,0,2,0,5,4,2
189,42,0,13,0,2,0,5,4,2
190,42,0,14,0,2,0,5,4,2
191,42,0,14,0,2,0,5,4,2
192,42,0,14,0,2,0,5,4,2
193,42,0,14,0,2,0,5,4,2
194,42,0,14,0,2,0,4,4,2
195,42,0,13,0,2,0,4,4,2
196,42,0,14,0,2,0,4,4,2
197,42,0,14,0,2,0,4,4,2
198,42,0,14,0,2,0,4,4,2
199,41,0,14,0,2,0,4,4,2
200,40,0,14,0,2,0,4,4,2
201,40,0,14,0,2,0,3,4,2
202,39,0,14,0,2,0,3,4,2
203,39,0,14,0,2,0,3,4,2
204,38,0,15,0,2,0,3,4,2
205,37,0,15,0,2,0,3,4,2
206,36,0,15,0,2,0,3,4,2
207,36,0,15,0,2,0,2,4,2
208,34,0,16,0,2,0,2,4,2
209,33,0,16,0,2,0,2,3,2
210,32,0,16,0,2,0,2,3,2
211,32,0,16,0,2,0,2,3,2
212,31,0,16,0,2,0,2,3,2
213,31,0,17,0,2,0,1,3,2
214,30,0,17,0,2,0,1,3,2
215,30,0,16,0,2,0,1,3,2
216,30,0,16,0,2,0,1,3,2
217,29,0,16,0,2,0,1,3,2
218,29,0,16,0,2,0,1,3,2
219,29,0,15,0,2,0,1,3,2
220,28,0,15,0,2,0,1,3,2
221,28,0,14,0,2,0,1,3,2
222,28,0,14,0,2,0,1,3,2
223,27,0,14,0,2,0,1,3,2
224,26,0,14,0,2,0,1,3,2
225,26,0,14,0,2,0,1,3,2
226,26,0,14,0,2,0,1,3,2
227,26,0,14,0,2,0,1,3,2
228,26,0,14,0,2,0,1,3,2
229,27,0,14,0,2,0,1,3,2
230,28,0,14,0,2,0,1,3,2
231,28,0,14,0,2,0,1,3,2
232,29,0,14,0,2,0,1,3,2
233,29,0,14,0,2,0,1,3,2
234,30,0,13,0,2,0,1,3,2
235,30,0,13,0,2,0,1,2,2
236,31,0,12,0,2,0,1,2,2
237,31,0,12,0,2,0,1,2,2
238,32,0,12,0,2,0,1,2,2
239,33,0,12,0,2,0,1,2,2
240,34,0,12,0,2,0,1,2,2
241,34,0,12,0,2,0,2,2,2
242,35,0,12,0,2,0,1,2,2
243,36,0,12,0,2,0,2,2,2
244,37,0,12,0,2,0,2,2,2
245,38,0,12,0,2,0,2,2,2
246,38,0,12,0,2,0,2,2,2
247,38,0,12,0,2,0,2,2,2
248,38,0,12,0,2,0,2,2,2
249,38,0,12,0,2,0,2,2,2
250,39,0,12,0,2,0,2,2,2
251,39,0,11,0,2,0,2,2,2
252,39,0,11,0,2,0,2,2,2
253,39,0,11,0,2,0,3,2,2
254,40,0,11,0,2,0,3,2,2
255,40,0,10,0,2,0,3,2,2
256,40,0,10,0,2,0,3,2,2
257,41,0,11,0,2,0,3,2,2
258,41,0,11,0,2,0,3,2,2
259,41,0,11,0,2,0,2,2,2
260,42,0,12,0,2,0,3,2,2
261,43,0,12,0,2,0,2,2,2
262,43,0,13,0,2,0,2,2,2
263,44,0,13,0,2,0,2,2,2
264,43,0,14,0,2,0,2,2,2
265,42,0,15,0,2,0,2,2,2
266,41,0,16,0,2,0,2,2,2
267,40,0,17,0,2,0,2,2,2
268,39,0,17,0,2,0,2,2,2
269,38,0,18,0,2,0,2,2,2
270,37,0,18,0,2,0,2,2,2
271,35,0,19,0,2,0,2,2,2
272,35,0,19,0,2,0,3,2,2
273,34,0,20,0,2,0,3,2,2
274,33,0,21,0,2,0,3,2,2
275,32,0,21,0,2,0,3,2,2
276,31,0,21,0,2,0,3,2,2
277,30,0,21,0,2,0,3,2,2
278,29,0,20,0,2,0,3,2,2
279,28,0,20,0,2,0,3,2,2
280,27,0,20,0,2,0,3,2,2
281,26,0,21,0,2,0,3,2,2
282,24,0,20,0,2,0,2,3,2
283,23,0,20,0,2,0,2,3,2
284,22,0,19,0,2,0,2,3,2
285,21,0,19,0,2,0,2,3,2
286,21,0,18,0,2,0,2,3,2
287,20,0,17,0,2,0,2,3,2
288,20,0,16,0,2,0,2,3,2
289,20,0,15,0,2,0,2,3,2
290,21,0,14,0,2,0,2,3,2
291,21,0,13,0,2,0,2,3,2
292,22,0,12,0,2,0,2,3,2
293,23,0,10,0,2,0,2,3,2
294,24,0,10,0,2,0,2,3,2
295,25,0,9,0,2,0,2,3,2
296,26,0,8,0,2,0,2,3,2
297,28,0,7,0,2,0,2,3,2
298,30,0,6,0,2,0,2,3,2
299,31,0,6,0,2,0,1,3,2
300,33,0,5,0,2,0,1,3,2
301,35,0,5,0,2,0,1,3,2
302,38,0,5,0,2,0,1,3,2
303,40,0,5,0,2,0,1,3,2
304,43,0,5,0,2,0,1,3,2
305,45,0,5,0,2,0,1,3,2
306,48,0,5,0,2,0,1,3,2
307,50,0,5,0,2,0,1,3,2
308,53,0,5,0,2,0,1,3,2
309,56,0,5,0,2,0,1,3,2
310,58,0,5,0,2,0,1,3,2
311,60,0,6,0,2,0,1,3,2
312,62,0,6,0,2,0,1,3,2
313,63,0,7,0,2,0,1,3,2
314,64,0,8,0,2,0,1,3,2
315,64,0,9,0,2,0,1,3,2
316,64,0,10,0,2,0,1,3,2
317,63,0,11,0,2,0,1,3,2
318,62,0,12,0,2,0,1,3,2
319,61,0,14,0,2,0,1,3,2
320,59,0,15,0,2,0,1,3,2
321,57,0,16,0,2,0,1,3,2
322,56,0,18,0,2,0,1,3,2
323,54,0,19,0,2,0,1,3,2
324,51,0,20,0,2,0,1,3,2
325,49,0,21,0,2,0,1,3,2
326,46,0,22,0,2,0,1,3,2
327,43,0,22,0,2,0,1,3,2
328,41,0,23,0,2,0,1,3,2
329,38,0,23,0,2,0,1,3,2
330,35,0,23,0,2,0,2,2,2
331,33,0,23,0,2,0,2,2,2
332,30,0,22,0,2,0,2,2,2
333,28,0,22,0,2,0,2,2,2
334,26,0,22,0,2,0,2,2,2
335,25,0,21,0,2,0,2,2,2
336,23,0,20,0,2,0,3,2,2
337,21,0,20,0,2,0,3,2,2
338,20,0,19,0,2,0,3,2,2
339,20,0,18,0,2,0,3,2,2
340,19,0,17,0,2,0,3,2,2
341,19,0,16,0,2,0,3,2,2
342,20,0,15,0,2,0,3,2,2
343,20,0,14,0,2,0,3,2,2
344,20,0,13,0,2,0,4,2,2
345,21,0,11,0,2,0,4,2,2
346,23,0,10,0,2,0,4,2,2
347,24,0,8,0,2,0,3,2,2
348,26,0,8,0,2,0,3,2,2
349,28,0,7,0,2,0,3,2,2
350,29,0,6,0,2,0,4,2,2
351,31,0,6,0,2,0,4,2,2
352,33,0,5,0,2,0,4,2,2
353,35,0,5,0,2,0,3,2,2
354,37,0,4,0,2,0,3,2,2
355,39,0,4,0,2,0,3,2,2
356,41,0,4,0,2,0,3,2,2
357,44,0,3,0,2,0,3,2,2
358,46,0,4,0,2,0,3,2,2
359,48,0,3,0,2,0,3,2,2
360,50,0,3,0,2,0,3,2,2
361,52,0,3,0,2,0,3,2,2
362,54,0,3,0,2,0,3,2,2
363,56,0,3,0,2,0,3,2,2
364,58,0,3,0,2,0,3,2,2
365,60,0,3,0,2,0,3,2,2
366,62,0,3,0,2,0,3,2,2
367,64,0,3,0,2,0,3,2,2
368,66,0,3,0,2,0,3,2,2
369,68,0,3,0,2,0,3,2,2
370,70,0,3,0,2,0,3,2,2
371,72,0,3,0,2,0,3,2,2
372,74,0,3,0,2,0,3,2,2
373,75,0,3,0,2,0,3,2,2
374,76,0,4,0,2,0,3,2,2
375,77,0,4,0,2,0,2,2,2
376,78,0,4,0,2,0,2,2,2
377,78,0,5,0,2,0,2,2,2
378,78,0,5,0,2,0,3,2,2
379,78,0,6,0,2,0,3,2,2
380,77,0,6,0,2,0,3,2,2
381,77,0,6,0,2,0,3,2,2
382,77,0,6,0,2,0,3,2,2
383,76,0,6,0,2,0,3,2,2
384,76,0,6,0,2,0,3,2,2
385,76,0,6,0,2,0,3,2,2
386,76,0,6,0,2,0,3,2,2
387,76,0,6,0,2,0,3,2,2
388,75,0,6,0,2,0,3,2,2
389,75,0,6,0,2,0,3,2,2
390,74,0,6,0,2,0,3,2,2
391,74,0,6,0,2,0,3,2,2
392,74,0,6,0,2,0,3,2,2
393,73,0,6,0,2,0,3,2,2
394,73,0,6,0,2,0,3,2,2
395,73,0,5,0,2,0,3,2,2
396,73,0,5,0,2,0,3,2,2
397,73,0,5,0,2,0,3,2,2
398,72,0,5,0,2,0,3,2,2
399,72,0,6,0,2,0,3,2,2
400,73,0,6,0,2,0,3,2,2
401,73,0,5,0,2,0,3,2,2
402,72,0,6,0,2,0,3,2,2
403,72,0,6,0,2,0,3,2,2
404,72,0,6,0,2,0,3,2,2
405,72,0,6,0,2,0,3,2,2
406,71,0,6,0,2,0,3,2,2
407,71,0,6,0,2,0,3,2,2
408,70,0,7,0,2,0,3,2,2
409,70,0,7,0,2,0,3,2,2
410,69,0,7,0,2,0,3,2,2
411,69,0,7,0,2,0,3,2,2
412,68,0,7,0,2,0,3,2,2
413,68,0,7,0,2,0,3,2,2
414,67,0,7,0,2,0,3,2,2
415,67,0,7,0,2,0,3,2,2
416,66,0,8,0,2,0,3,2,2
417,66,0,8,0,2,0,3,2,2
418,66,0,8,0,2,0,3,2,2
419,65,0,8,0,2,0,3,2,2
420,64,0,8,0,2,0,3,2,2
421,64,0,7,0,2,0,3,2,2
422,64,0,7,0,2,0,3,2,2
423,63,0,7,0,2,0,3,2,2
424,63,0,7,0,2,0,3,2,2
425,64,0,7,0,2,0,3,2,2
426,64,0,6,0,2,0,3,2,2
427,64,0,6,0,2,0,3,2,2
428,65,0,6,0,2,0,3,2,2
429,65,0,6,0,2,0,3,2,2
430,66,0,6,0,2,0,3,2,2
431,66,0,7,0,2,0,3,2,2
432,66,0,7,0,2,0,3,2,2
433,66,0,7,0,2,0,3,2,2
434,66,0,7,0,2,0,3,2,2
435,66,0,8,0,2,0,3,2,2
436,66,0,8,0,2,0,3,2,2
437,66,0,8,0,2,0,3,2,2
438,66,0,9,0,2,0,3,2,2
439,66,0,9,0,2,0,3,2,2
440,66,0,9,0,2,0,3,2,2
441,66,0,10,0,2,0,3,3,2
442,65,0,10,0,2,0,3,2,2
443,65,0,9,0,2,0,3,2,2
444,65,0,9,0,2,0,3,2,2
445,65,0,9,0,2,0,3,2,2
446,64,0,10,0,2,0,3,2,2
447,63,0,10,0,2,0,3,2,2
448,62,0,10,0,2,0,3,2,2
449,61,0,10,0,2,0,3,2,2
450,60,0,10,0,2,0,3,2,2
451,59,0,10,0,2,0,3,2,2
452,58,0,10,0,2,0,3,2,2
453,58,0,11,0,2,0,4,2,2
454,57,0,11,0,2,0,4,2,2
455,57,0,10,0,2,0,4,2,2
456,57,0,10,0,2,0,4,2,2
457,57,0,10,0,2,0,4,2,2
458,57,0,10,0,2,0,4,2,2
459,58,0,9,0,2,0,4,2,2
460,58,0,9,0,2,0,4,2,2
461,58,0,9,0,2,0,4,2,2
462,57,0,9,0,2,0,4,2,2
463,57,0,9,0,2,0,4,2,2
464,57,0,9,0,2,0,3,2,2
465,56,0,9,0,2,0,4,2,2
466,55,0,9,0,2,0,4,2,2
467,55,0,10,0,2,0,4,2,2
468,55,0,10,0,2,0,4,2,2
469,54,0,11,0,2,0,4,2,2
470,53,0,11,0,2,0,4,2,2
471,51,0,12,0,2,0,4,2,2
472,50,0,12,0,2,0,4,2,2
473,49,0,13,0,2,0,4,2,2
474,47,0,13,0,2,0,4,2,2
475,46,0,13,0,2,0,4,2,2
476,44,0,13,0,2,0,4,2,2
477,43,0,13,0,2,0,5,2,2
478,42,0,13,0,2,0,5,2,2
479,40,0,13,0,2,0,5,2,2
480,40,0,12,0,2,0,6,2,2
481,39,0,11,0,2,0,6,2,2
482,39,0,11,0,2,0,6,2,2
483,39,0,10,0,2,0,6,2,2
484,39,0,10,0,2,0,6,2,2
485,40,0,10,0,2,0,6,2,2
486,41,0,10,0,2,0,6,3,2
487,42,0,10,0,2,0,6,3,2
488,43,0,10,0,2,0,6,3,2
489,44,0,9,0,2,0,6,3,2
490,45,0,9,0,2,0,6,3,2
491,47,0,8,0,2,0,7,3,2
492,48,0,8,0,2,0,6,3,2
493,50,0,8,0,2,0,6,3,2
494,51,0,7,0,2,0,6,3,2
495,52,0,7,0,2,0,6,3,2
496,53,0,7,0,2,0,6,3,2
497,53,0,7,0,2,0,6,2,2
498,54,0,7,0,2,0,6,3,2
499,55,0,7,0,2,0,7,3,2
500,55,0,7,0,2,0,7,2,2
501,55,0,7,0,2,0,7,2,2
502,56,0,8,0,2,0,6,3,2
503,57,0,8,0,2,0,6,3,2
504,57,0,8,0,2,0,6,3,2
505,58,0,8,0,2,0,6,3,2
506,57,0,9,0,2,0,6,3,2
507,57,0,10,0,2,0,6,2,2
508,57,0,11,0,2,0,6,2,2
509,56,0,11,0,2,0,6,2,2
510,55,0,13,0,2,0,6,2,2
511,54,0,14,0,2,0,6,2,2
512,53,0,15,0,2,0,6,2,2
513,52,0,16,0,2,0,6,2,2
514,50,0,17,0,2,0,7,2,2
515,48,0,18,0,2,0,6,2,2
516,47,0,18,0,2,0,6,2,2
517,45,0,19,0,2,0,7,2,2
518,43,0,20,0,2,0,7,2,2
519,42,0,20,0,2,0,7,3,2
520,41,0,20,0,2,0,7,3,2
521,40,0,20,0,2,0,7,3,2
522,38,0,19,0,2,0,7,3,2
523,37,0,19,0,2,0,7,3,2
524,36,0,18,0,2,0,6,3,2
525,36,0,17,0,2,0,6,3,2
526,35,0,15,0,2,0,7,3,2
527,34,0,14,0,2,0,6,3,2
528,34,0,13,0,2,0,6,3,2
529,34,0,12,0,2,0,7,3,2
530,34,0,11,0,2,0,6,3,2
531,35,0,10,0,2,0,6,3,2
532,36,0,9,0,2,0,6,3,2
533,37,0,8,0,2,0,6,3,2
534,38,0,7,0,2,0,6,3,2
535,39,0,7,0,2,0,6,3,2
536,40,0,6,0,2,0,6,3,2
537,41,0,6,0,2,0,6,3,2
538,42,0,5,0,2,0,6,3,2
539,43,0,5,0,2,0,6,3,2
540,44,0,5,0,2,0,6,3,2
541,45,0,5,0,2,0,6,3,2
542,46,0,5,0,2,0,6,3,2
543,46,0,6,0,2,0,6,3,2
544,47,0,6,0,2,0,6,3,2
545,47,0,7,0,2,0,6,3,2
546,46,0,8,0,2,0,6,3,2
547,46,0,8,0,2,0,6,3,2
548,45,0,9,0,2,0,6,3,2
549,45,0,10,0,2,0,6,3,2
550,44,0,11,0,2,0,6,3,2
551,43,0,12,0,2,0,6,3,2
552,42,0,13,0,2,0,6,3,2
553,41,0,14,0,2,0,6,3,2
554,40,0,14,0,2,0,6,3,2
555,39,0,14,0,2,0,6,3,2
556,38,0,14,0,2,0,6,3,2
557,37,0,14,0,2,0,6,3,2
558,37,0,14,0,2,0,6,3,2
559,36,0,14,0,2,0,6,3,2
560,36,0,14,0,2,0,6,3,2
561,35,0,13,0,2,0,5,3,2
562,35,0,13,0,2,0,5,3,2
563,35,0,12,0,2,0,5,3,2
564,35,0,12,0,2,0,5,3,2
565,36,0,11,0,2,0,5,3,2
566,36,0,11,0,2,0,5,3,2
567,37,0,10,0,2,0,5,3,2
568,37,0,10,0,2,0,5,3,2
569,37,0,10,0,2,0,5,3,2
570,38,0,9,0,2,0,5,3,2
571,38,0,9,0,2,0,5,3,2
572,38,0,9,0,2,0,5,3,2
573,38,0,9,0,2,0,5,3,2
574,38,0,9,0,2,0,4,3,2
575,39,0,9,0,2,0,4,3,2
576,39,0,9,0,2,0,4,3,2
577,39,0,10,0,2,0,4,3,2
578,38,0,10,0,2,0,4,2,2
579,38,0,10,0,2,0,4,2,2
580,38,0,10,0,2,0,4,2,2
581,38,0,11,0,2,0,4,2,2
582,38,0,11,0,2,0,4,2,2
583,37,0,11,0,2,0,4,2,2
584,37,0,11,0,2,0,4,2,2
585,37,0,11,0,2,0,4,2,2
586,37,0,11,0,2,0,4,2,2
587,37,0,11,0,2,0,4,2,2
588,37,0,11,0,2,0,4,2,2
589,37,0,11,0,2,0,3,2,2
590,38,0,11,0,2,0,3,2,2
591,38,0,10,0,2,0,3,2,2
592,38,0,10,0,2,0,3,2,2
593,38,0,10,0,2,0,3,2,2
594,38,0,10,0,2,0,3,2,2
595,39,0,10,0,2,0,3,2,2
596,39,0,10,0,2,0,3,2,2
597,39,0,9,0,2,0,3,2,2
598,39,0,9,0,2,0,3,2,2
599,39,0,9,0,2,0,3,2,2
600,39,0,9,0,2,0,2,2,2
601,40,0,9,0,2,0,2,2,2
602,40,0,9,0,2,0,2,2,2
603,40,0,9,0,2,0,2,2,2
604,41,0,10,0,2,0,2,2,2
605,41,0,10,0,2,0,2,2,2
606,41,0,10,0,2,0,2,2,2
607,42,0,10,0,2,0,2,2,2
608,43,0,11,0,2,0,2,2,2
609,43,0,11,0,2,0,2,2,2
610,44,0,11,0,2,0,2,2,2
611,45,0,11,0,2,0,2,2,2
612,45,0,12,0,2,0,2,2,2
613,46,0,12,0,2,0,2,2,2
614,46,0,13,0,2,0,2,2,2
615,46,0,13,0,2,0,2,2,2
616,46,0,13,0,2,0,2,2,2
617,46,0,14,0,2,0,2,2,2
618,46,0,14,0,2,0,2,1,2
619,46,0,14,0,2,0,2,1,2
620,45,0,15,0,2,0,2,1,2
621,45,0,15,0,2,0,2,1,2
622,44,0,15,0,2,0,2,1,2
623,44,0,16,0,2,0,2,1,2
624,43,0,16,0,2,0,2,1,2
625,43,0,16,0,2,0,2,1,2
626,41,0,16,0,2,0,2,1,2
627,41,0,16,0,2,0,2,1,2
628,40,0,16,0,2,0,2,1,2
629,39,0,16,0,2,0,2,2,2
630,39,0,17,0,2,0,2,2,2
631,39,0,17,0,2,0,2,2,2
632,39,0,17,0,2,0,2,2,2
633,39,0,17,0,2,0,1,2,2
634,38,0,18,0,2,0,2,2,2
635,38,0,18,0,2,0,2,2,2
636,37,0,18,0,2,0,2,2,2
637,36,0,19,0,2,0,2,2,2
638,35,0,20,0,2,0,2,2,2
639,34,0,20,0,2,0,2,2,2
640,34,0,20,0,2,0,2,2,2
641,33,0,21,0,2,0,2,2,2
642,32,0,21,0,2,0,2,2,2
643,31,0,21,0,2,0,2,1,2
644,30,0,21,0,2,0,2,2,2
645,29,0,20,0,2,0,2,1,2
646,28,0,19,0,2,0,2,1,2
647,28,0,18,0,2,0,2,2,2
648,27,0,17,0,2,0,2,2,2
649,27,0,17,0,2,0,2,2,2
650,27,0,16,0,2,0,2,2,2
651,26,0,15,0,2,0,2,2,2
652,26,0,14,0,2,0,3,2,2
653,26,0,14,0,2,0,3,2,2
654,26,0,13,0,2,0,3,1,2
655,27,0,12,0,2,0,3,1,2
656,28,0,11,0,2,0,3,1,2
657,29,0,11,0,2,0,3,1,2
658,30,0,11,0,2,0,3,1,2
659,31,0,10,0,2,0,3,2,2
660,33,0,10,0,2,0,3,2,2
661,36,0,9,0,2,0,3,2,2
662,38,0,9,0,2,0,4,2,2
663,40,0,9,0,2,0,4,2,2
664,42,0,9,0,2,0,4,2,2
665,43,0,9,0,2,0,4,2,2
666,45,0,9,0,2,0,4,2,2
667,46,0,9,0,2,0,3,2,2
668,47,0,9,0,2,0,4,2,2
669,48,0,9,0,2,0,3,2,2
670,49,0,9,0,2,0,3,2,2
671,50,0,9,0,2,0,4,2,2
672,51,0,9,0,2,0,4,2,2
673,51,0,9,0,2,0,4,2,2
674,51,0,9,0,2,0,4,2,2
675,51,0,9,0,2,0,3,2,2
676,52,0,9,0,2,0,3,2,2
677,52,0,9,0,2,0,4,2,2
678,53,0,9,0,2,0,4,2,2
679,53,0,9,0,2,0,4,2,2
680,54,0,9,0,2,0,4,2,2
681,54,0,10,0,2,0,4,2,2
682,54,0,9,0,2,0,4,2,2
683,55,0,9,0,2,0,4,2,2
684,55,0,9,0,2,0,4,2,2
685,56,0,9,0,2,0,4,2,2
686,56,0,9,0,2,0,5,2,2
687,56,0,9,0,2,0,5,2,2
688,56,0,9,0,2,0,5,2,2
689,56,0,9,0,2,0,5,2,2
690,57,0,10,0,2,0,5,2,2
691,57,0,10,0,2,0,5,2,2
692,57,0,10,0,2,0,5,2,2
693,57,0,9,0,2,0,5,2,2
694,58,0,9,0,2,0,5,2,2
695,58,0,9,0,2,0,5,2,2
696,57,0,9,0,2,0,6,2,2
